Date,A,AA,AACT,AAL
2020-03-06,75.6,10.58,,15.97
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,68.08,8.35,,14.75
2020-03-10,70.16,8.9,,17.0
2020-03-11,66.25,8.84,,16.26
2020-03-12,61.03,7.22,,13.45
2020-03-13,66.59,7.69,,14.31
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,61.71,6.55,,15.92
2020-03-17,67.79,6.73,,15.58
2020-03-18,66.27,5.53,,11.65
2020-03-19,63.28,5.6,,10.29
2020-03-20,63.96,5.27,,10.38
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,60.98,5.45,,10.25
2020-03-24,64.48,6.99,,13.92
2020-03-25,66.4,6.81,,15.39
2020-03-26,70.94,6.57,,15.66
2020-03-27,68.24,6.29,,14.04
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,70.11,5.83,,12.25
2020-03-31,69.1,5.92,,12.19
2020-04-01,66.49,6.01,,10.69
2020-04-02,69.74,5.84,,10.06
2020-04-03,67.94,5.74,,9.39
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,71.74,6.29,,9.5
2020-04-07,71.42,6.76,,10.22
2020-04-08,73.99,6.98,,11.33
2020-04-09,75.57,7.12,,12.51
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,73.52,7.26,,11.56
2020-04-14,76.05,7.42,,11.95
2020-04-15,74.34,6.98,,12.29
2020-04-16,75.98,6.69,,11.07
2020-04-17,76.75,7.29,,11.57
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,74.64,7.16,,11.06
2020-04-21,71.15,7.03,,11.0
2020-04-22,72.52,7.26,,10.27
2020-04-23,72.44,7.01,,10.25
2020-04-24,73.08,6.87,,10.31
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,73.56,7.08,,10.02
2020-04-28,72.79,7.53,,11.26
2020-04-29,75.95,8.33,,12.63
2020-04-30,73.96,7.83,,12.01
2020-05-01,71.6,7.39,,10.64
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,71.93,7.5,,9.82
2020-05-05,73.68,7.51,,9.51
2020-05-06,75.13,7.41,,9.25
2020-05-07,75.73,7.2,,9.54
2020-05-08,76.9,7.76,,10.14
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,78.41,7.47,,10.1
2020-05-12,77.04,7.01,,9.65
2020-05-13,77.34,6.71,,9.11
2020-05-14,78.76,6.54,,9.15
2020-05-15,78.72,6.4,,9.04
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,80.71,7.5,,9.87
2020-05-19,79.08,7.44,,9.64
2020-05-20,78.83,8.02,,9.87
2020-05-21,77.9,7.96,,9.89
2020-05-22,81.99,7.89,,9.7
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,83.1,8.42,,11.14
2020-05-27,83.14,9.38,,11.98
2020-05-28,83.64,9.11,,10.98
2020-05-29,85.03,8.85,,10.5
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,86.74,9.12,,11.11
2020-06-02,87.11,9.53,,11.22
2020-06-03,87.3,10.35,,11.85
2020-06-04,87.93,11.19,,16.72
2020-06-05,87.2,11.6,,18.59
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,87.11,12.47,,20.31
2020-06-09,86.61,12.1,,18.55
2020-06-10,86.65,11.7,,17.02
2020-06-11,82.03,10.01,,14.38
2020-06-12,83.08,11.08,,16.74
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,83.9,10.97,,16.7
2020-06-16,84.36,11.1,,17.03
2020-06-17,84.82,11.1,,16.98
2020-06-18,85.1,11.2,,16.49
2020-06-19,85.6,11.03,,16.0
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,85.41,11.37,,14.92
2020-06-23,86.13,11.72,,14.0
2020-06-24,83.51,10.71,,13.04
2020-06-25,84.19,11.37,,13.17
2020-06-26,82.87,10.5,,12.38
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,84.39,10.56,,13.32
2020-06-30,85.44,10.8,,13.07
2020-07-01,85.18,10.52,,12.81
2020-07-02,85.74,10.54,,12.5
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,86.34,11.02,,12.8
2020-07-07,86.25,10.79,,11.91
2020-07-08,86.57,10.66,,11.99
2020-07-09,86.93,10.11,,11.18
2020-07-10,86.45,10.97,,11.94
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,86.3,11.06,,11.63
2020-07-14,87.68,12.12,,11.57
2020-07-15,89.8,12.2,,13.44
2020-07-16,89.78,12.96,,12.45
2020-07-17,91.24,12.55,,11.91
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,92.05,12.22,,11.47
2020-07-21,92.83,12.65,,11.47
2020-07-22,93.15,12.56,,11.36
2020-07-23,93.45,12.21,,11.77
2020-07-24,91.66,12.25,,11.39
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,94.04,12.72,,11.39
2020-07-28,92.14,12.41,,11.77
2020-07-29,93.88,12.67,,11.4
2020-07-30,92.74,12.67,,11.18
2020-07-31,93.13,12.49,,11.12
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,95.8,13.15,,11.08
2020-08-04,94.29,13.14,,11.47
2020-08-05,94.64,14.11,,12.56
2020-08-06,94.21,14.32,,13.04
2020-08-07,94.53,14.1,,13.03
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,93.91,14.96,,14.0
2020-08-11,93.1,14.31,,13.73
2020-08-12,94.39,14.38,,13.54
2020-08-13,95.49,13.92,,13.3
2020-08-14,94.14,14.07,,13.33
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,94.27,13.93,,12.62
2020-08-18,94.61,14.18,,12.6
2020-08-19,94.71,14.71,,12.68
2020-08-20,94.53,14.6,,12.5
2020-08-21,95.04,14.03,,12.16
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,94.36,14.53,,13.44
2020-08-25,95.07,14.46,,13.14
2020-08-26,96.03,14.48,,12.79
2020-08-27,95.73,14.26,,13.28
2020-08-28,96.58,14.53,,13.59
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,97.09,14.05,,13.05
2020-09-01,97.76,14.5,,13.1
2020-09-02,99.99,14.1,,13.23
2020-09-03,96.33,13.68,,13.36
2020-09-04,93.62,13.84,,13.61
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,91.98,13.68,,13.63
2020-09-09,94.68,13.55,,13.05
2020-09-10,95.3,13.24,,13.01
2020-09-11,95.33,13.44,,12.95
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,96.12,13.5,,13.26
2020-09-15,97.04,13.24,,13.14
2020-09-16,96.6,13.36,,13.8
2020-09-17,96.29,12.93,,13.63
2020-09-18,96.08,12.8,,13.19
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,94.87,11.82,,12.21
2020-09-22,95.34,11.73,,12.34
2020-09-23,93.69,11.19,,11.93
2020-09-24,93.14,11.24,,11.77
2020-09-25,94.45,11.1,,12.29
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,96.21,11.76,,12.76
2020-09-29,96.89,11.22,,12.25
2020-09-30,97.59,11.18,,12.29
2020-10-01,97.86,10.95,,12.58
2020-10-02,96.69,11.36,,13.0
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,99.88,11.47,,13.12
2020-10-06,98.43,11.22,,12.53
2020-10-07,100.61,11.76,,13.07
2020-10-08,100.88,12.23,,13.16
2020-10-09,102.43,12.03,,13.2
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,102.11,12.1,,12.92
2020-10-13,102.1,12.22,,12.22
2020-10-14,101.75,12.49,,12.36
2020-10-15,102.01,11.82,,12.23
2020-10-16,103.34,12.13,,12.46
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,102.17,12.14,,12.56
2020-10-20,102.29,12.3,,12.8
2020-10-21,101.53,12.8,,12.75
2020-10-22,103.41,13.13,,13.15
2020-10-23,102.83,12.95,,12.6
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,101.34,12.49,,11.8
2020-10-27,102.7,12.52,,11.23
2020-10-28,98.46,11.88,,10.95
2020-10-29,98.81,12.25,,11.16
2020-10-30,98.88,12.42,,11.28
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,101.93,13.08,,11.19
2020-11-03,103.66,13.29,,11.25
2020-11-04,105.08,12.68,,11.01
2020-11-05,106.87,13.5,,11.6
2020-11-06,109.0,13.88,,11.46
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,108.96,15.12,,13.2
2020-11-10,106.73,15.37,,12.38
2020-11-11,105.97,15.27,,12.04
2020-11-12,106.0,15.01,,11.74
2020-11-13,106.7,15.92,,12.24
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,106.8,16.97,,12.79
2020-11-17,106.4,17.56,,12.7
2020-11-18,102.62,17.62,,12.74
2020-11-19,105.26,18.19,,12.79
2020-11-20,107.4,18.09,,12.53
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,108.68,19.04,,13.56
2020-11-24,111.07,20.01,,14.82
2020-11-25,110.75,19.58,,14.94
2020-11-26,,,,
2020-11-27,110.5,19.68,,14.98
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,113.22,19.12,,14.13
2020-12-01,111.73,20.98,,14.27
2020-12-02,110.96,21.5,,14.86
2020-12-03,110.01,21.18,,16.09
2020-12-04,111.53,22.81,,16.4
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,110.8,22.48,,17.21
2020-12-08,113.33,22.38,,17.63
2020-12-09,112.74,21.82,,17.16
2020-12-10,115.07,23.07,,17.99
2020-12-11,114.75,21.95,,17.05
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,113.07,20.91,,16.7
2020-12-15,113.7,21.31,,17.01
2020-12-16,113.55,20.74,,16.86
2020-12-17,115.23,21.32,,16.8
2020-12-18,115.55,21.15,,16.51
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,114.07,21.25,,16.1
2020-12-22,113.68,20.77,,15.48
2020-12-23,113.61,21.35,,15.89
2020-12-24,113.62,21.1,,15.66
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,114.12,21.37,,16.06
2020-12-29,113.54,21.18,,15.86
2020-12-30,113.7,22.06,,16.15
2020-12-31,114.76,22.15,,15.77
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,115.1,22.34,,15.13
2021-01-05,116.04,22.75,,15.43
2021-01-06,119.22,24.23,,15.52
2021-01-07,122.39,24.25,,15.38
2021-01-08,123.26,24.02,,15.13
2021-01-09,,,,
2021-01-10,,,,
2021-01-11,124.32,23.6,,15.0
2021-01-12,123.18,24.1,,15.38
2021-01-13,123.19,23.49,,15.53
2021-01-14,122.26,24.11,,16.44
2021-01-15,122.44,22.37,,15.76
2021-01-16,,,,
2021-01-17,,,,
2021-01-18,,,,
2021-01-19,123.55,22.19,,15.97
2021-01-20,124.28,21.95,,16.17
2021-01-21,123.21,19.23,,15.83
2021-01-22,122.56,18.64,,15.82
2021-01-23,,,,
2021-01-24,,,,
2021-01-25,121.73,18.59,,15.43
2021-01-26,120.22,17.84,,15.53
2021-01-27,115.25,17.93,,16.56
2021-01-28,117.93,17.78,,18.1
2021-01-29,116.58,17.3,,17.17
2021-01-30,,,,
2021-01-31,,,,
2021-02-01,117.22,18.09,,16.84
2021-02-02,119.51,18.37,,16.59
2021-02-03,118.5,19.12,,17.6
2021-02-04,120.36,19.57,,17.4
2021-02-05,119.5,20.13,,17.19
2021-02-06,,,,
2021-02-07,,,,
2021-02-08,119.72,20.95,,17.77
2021-02-09,119.56,20.91,,17.44
2021-02-10,121.34,20.72,,17.41
2021-02-11,123.17,20.56,,16.99
2021-02-12,124.16,20.82,,17.27
2021-02-13,,,,
2021-02-14,,,,
2021-02-15,,,,
2021-02-16,124.13,21.56,,17.82
2021-02-17,126.23,21.08,,17.99
2021-02-18,123.87,20.3,,17.71
2021-02-19,123.08,22.23,,18.68
2021-02-20,,,,
2021-02-21,,,,
2021-02-22,119.81,23.83,,20.44
2021-02-23,118.76,23.93,,20.66
2021-02-24,121.28,26.14,,21.82
2021-02-25,118.45,24.56,,20.86
2021-02-26,118.42,23.59,,20.94
2021-02-27,,,,
2021-02-28,,,,
2021-03-01,120.76,24.98,,21.18
2021-03-02,119.95,26.43,,21.44
2021-03-03,115.74,29.63,,22.17
2021-03-04,111.55,27.48,,21.24
2021-03-05,112.67,27.86,,20.45
2021-03-06,,,,
2021-03-07,,,,
2021-03-08,112.61,27.36,,21.47
2021-03-09,116.26,28.77,,21.6
2021-03-10,116.41,30.73,,21.75
2021-03-11,118.19,30.91,,22.15
2021-03-12,117.81,30.28,,23.37
2021-03-13,,,,
2021-03-14,,,,
2021-03-15,120.33,29.83,,25.17
2021-03-16,119.33,28.37,,24.47
2021-03-17,118.86,30.57,,25.16
2021-03-18,118.93,29.97,,24.7
2021-03-19,119.02,29.93,,24.97
2021-03-20,,,,
2021-03-21,,,,
2021-03-22,119.92,29.24,,23.83
2021-03-23,118.34,26.35,,22.27
2021-03-24,117.23,27.64,,21.81
2021-03-25,118.26,28.5,,22.77
2021-03-26,121.89,31.5,,22.93
2021-03-27,,,,
2021-03-28,,,,
2021-03-29,121.67,30.79,,22.91
2021-03-30,121.11,31.69,,24.12
2021-03-31,123.34,31.22,,23.9
2021-04-01,123.87,30.97,,23.86
2021-04-02,,,,
2021-04-03,,,,
2021-04-04,,,,
2021-04-05,126.31,30.32,,24.23
2021-04-06,127.32,30.09,,24.06
2021-04-07,125.67,30.29,,23.93
2021-04-08,126.98,30.22,,23.65
2021-04-09,128.16,30.14,,23.54
2021-04-10,,,,
2021-04-11,,,,
2021-04-12,127.54,30.53,,22.91
2021-04-13,129.19,30.02,,22.56
2021-04-14,128.22,32.09,,22.37
2021-04-15,129.49,31.56,,22.13
2021-04-16,130.76,34.24,,22.03
2021-04-17,,,,
2021-04-18,,,,
2021-04-19,129.71,34.63,,21.55
2021-04-20,128.7,31.69,,20.37
2021-04-21,130.03,32.92,,21.01
2021-04-22,130.71,31.92,,20.07
2021-04-23,132.8,33.36,,21.11
2021-04-24,,,,
2021-04-25,,,,
2021-04-26,133.44,35.37,,22.04
2021-04-27,132.6,35.32,,21.76
2021-04-28,130.97,35.07,,21.7
2021-04-29,130.34,35.72,,21.3
2021-04-30,129.84,35.21,,21.72
2021-05-01,,,,
2021-05-02,,,,
2021-05-03,129.41,36.14,,21.95
2021-05-04,127.18,37.55,,21.42
2021-05-05,129.58,39.02,,21.57
2021-05-06,128.64,38.34,,21.49
2021-05-07,130.1,39.59,,22.0
2021-05-08,,,,
2021-05-09,,,,
2021-05-10,128.12,39.44,,22.0
2021-05-11,127.69,39.71,,21.57
2021-05-12,124.99,37.97,,20.76
2021-05-13,126.33,37.61,,21.21
2021-05-14,127.43,38.15,,22.4
2021-05-15,,,,
2021-05-16,,,,
2021-05-17,126.41,39.09,,23.35
2021-05-18,125.09,38.29,,23.56
2021-05-19,126.51,34.76,,22.97
2021-05-20,128.4,34.42,,22.6
2021-05-21,128.54,34.73,,22.57
2021-05-22,,,,
2021-05-23,,,,
2021-05-24,129.55,35.08,,22.99
2021-05-25,129.45,33.78,,23.21
2021-05-26,129.5,35.13,,23.9
2021-05-27,133.63,37.49,,24.43
2021-05-28,134.21,38.12,,24.24
2021-05-29,,,,
2021-05-30,,,,
2021-05-31,,,,
2021-06-01,133.3,39.38,,24.67
2021-06-02,132.69,38.44,,25.82
2021-06-03,132.5,37.21,,24.93
2021-06-04,133.98,37.33,,24.3
2021-06-05,,,,
2021-06-06,,,,
2021-06-07,133.74,36.27,,24.25
2021-06-08,134.81,37.11,,24.22
2021-06-09,136.15,36.5,,23.85
2021-06-10,139.0,35.96,,23.46
2021-06-11,139.45,35.92,,23.53
2021-06-12,,,,
2021-06-13,,,,
2021-06-14,140.29,35.51,,22.99
2021-06-15,140.51,34.88,,22.79
2021-06-16,139.51,33.98,,22.83
2021-06-17,142.75,32.27,,22.23
2021-06-18,140.89,30.83,,22.29
2021-06-19,,,,
2021-06-20,,,,
2021-06-21,142.25,31.8,,22.45
2021-06-22,142.47,32.59,,22.11
2021-06-23,143.06,33.67,,22.2
2021-06-24,142.5,34.93,,22.35
2021-06-25,143.1,34.4,,22.22
2021-06-26,,,,
2021-06-27,,,,
2021-06-28,143.73,34.68,,21.39
2021-06-29,144.58,36.07,,21.08
2021-06-30,143.61,35.4,,21.21
2021-07-01,143.59,35.52,,21.51
2021-07-02,144.78,36.44,,21.48
2021-07-03,,,,
2021-07-04,,,,
2021-07-05,,,,
2021-07-06,144.94,35.05,,21.01
2021-07-07,145.44,34.82,,20.31
2021-07-08,144.79,33.98,,20.35
2021-07-09,145.96,35.98,,20.89
2021-07-10,,,,
2021-07-11,,,,
2021-07-12,145.45,35.84,,20.84
2021-07-13,145.22,34.23,,20.02
2021-07-14,144.6,33.77,,20.62
2021-07-15,144.92,33.19,,20.46
2021-07-16,144.89,31.67,,19.79
2021-07-17,,,,
2021-07-18,,,,
2021-07-19,143.58,30.39,,18.97
2021-07-20,145.25,33.59,,20.56
2021-07-21,144.91,35.64,,21.4
2021-07-22,146.22,35.78,,21.16
2021-07-23,148.18,35.62,,21.2
2021-07-24,,,,
2021-07-25,,,,
2021-07-26,146.17,37.44,,22.08
2021-07-27,145.88,36.78,,21.46
2021-07-28,147.35,36.74,,21.63
2021-07-29,148.53,37.84,,21.17
2021-07-30,149.07,38.59,,20.38
2021-07-31,,,,
2021-08-01,,,,
2021-08-02,148.92,37.86,,20.06
2021-08-03,149.69,38.81,,19.95
2021-08-04,150.09,37.24,,19.45
2021-08-05,150.83,37.24,,20.91
2021-08-06,151.48,39.12,,21.02
2021-08-07,,,,
2021-08-08,,,,
2021-08-09,152.29,38.95,,20.56
2021-08-10,152.27,42.16,,20.94
2021-08-11,152.27,42.92,,21.23
2021-08-12,153.86,43.39,,20.43
2021-08-13,154.91,43.49,,19.84
2021-08-14,,,,
2021-08-15,,,,
2021-08-16,157.67,41.73,,19.76
2021-08-17,156.55,39.99,,19.34
2021-08-18,158.6,39.87,,19.14
2021-08-19,163.12,35.48,,18.73
2021-08-20,163.57,36.24,,18.5
2021-08-21,,,,
2021-08-22,,,,
2021-08-23,165.39,39.51,,19.11
2021-08-24,165.94,40.49,,19.83
2021-08-25,168.6,40.42,,20.15
2021-08-26,168.88,39.81,,19.9
2021-08-27,169.1,42.41,,20.22
2021-08-28,,,,
2021-08-29,,,,
2021-08-30,171.94,42.33,,19.51
2021-08-31,170.71,42.64,,19.94
2021-09-01,170.69,43.82,,19.64
2021-09-02,173.19,45.08,,19.76
2021-09-03,174.42,45.37,,19.37
2021-09-04,,,,
2021-09-05,,,,
2021-09-06,,,,
2021-09-07,172.9,44.95,,19.53
2021-09-08,173.88,43.95,,19.13
2021-09-09,172.42,45.66,,20.2
2021-09-10,172.42,47.57,,18.95
2021-09-11,,,,
2021-09-12,,,,
2021-09-13,167.41,47.3,,19.31
2021-09-14,167.74,46.13,,19.21
2021-09-15,169.08,49.67,,19.38
2021-09-16,168.58,47.48,,19.89
2021-09-17,169.22,46.93,,19.73
2021-09-18,,,,
2021-09-19,,,,
2021-09-20,166.69,46.57,,20.33
2021-09-21,166.79,43.82,,19.76
2021-09-22,167.76,46.08,,20.52
2021-09-23,168.08,46.67,,20.9
2021-09-24,167.72,46.6,,21.39
2021-09-25,,,,
2021-09-26,,,,
2021-09-27,161.87,49.55,,21.47
2021-09-28,155.56,48.99,,21.43
2021-09-29,155.66,48.61,,21.01
2021-09-30,153.26,47.03,,20.52
2021-10-01,151.76,47.83,,21.65
2021-10-02,,,,
2021-10-03,,,,
2021-10-04,148.41,47.26,,21.39
2021-10-05,149.06,47.14,,21.47
2021-10-06,149.67,45.22,,20.54
2021-10-07,151.3,45.22,,20.17
2021-10-08,148.52,44.24,,20.07
2021-10-09,,,,
2021-10-10,,,,
2021-10-11,146.13,45.45,,20.13
2021-10-12,144.12,45.92,,20.29
2021-10-13,146.33,46.51,,19.61
2021-10-14,148.64,46.71,,19.64
2021-10-15,149.3,53.82,,19.98
2021-10-16,,,,
2021-10-17,,,,
2021-10-18,150.77,55.01,,19.84
2021-10-19,151.59,51.59,,19.53
2021-10-20,153.51,50.46,,19.52
2021-10-21,152.87,48.04,,19.89
2021-10-22,153.88,47.33,,19.15
2021-10-23,,,,
2021-10-24,,,,
2021-10-25,154.24,49.18,,19.23
2021-10-26,154.09,47.62,,19.39
2021-10-27,151.24,44.1,,19.03
2021-10-28,151.72,44.74,,19.19
2021-10-29,153.41,44.26,,19.2
2021-10-30,,,,
2021-10-31,,,,
2021-11-01,152.99,45.01,,19.77
2021-11-02,153.76,45.34,,19.83
2021-11-03,154.1,45.68,,20.63
2021-11-04,153.56,44.66,,20.63
2021-11-05,152.36,46.1,,21.82
2021-11-06,,,,
2021-11-07,,,,
2021-11-08,156.77,47.06,,22.25
2021-11-09,155.67,45.5,,22.26
2021-11-10,155.15,44.47,,21.57
2021-11-11,154.68,49.32,,21.33
2021-11-12,156.71,50.01,,20.29
2021-11-13,,,,
2021-11-14,,,,
2021-11-15,153.69,48.76,,20.32
2021-11-16,157.21,46.42,,19.84
2021-11-17,157.35,46.15,,19.86
2021-11-18,157.96,45.94,,19.39
2021-11-19,160.04,45.84,,19.28
2021-11-20,,,,
2021-11-21,,,,
2021-11-22,158.56,46.72,,19.63
2021-11-23,150.77,47.21,,19.47
2021-11-24,149.01,48.6,,19.46
2021-11-25,,,,
2021-11-26,148.13,46.18,,17.75
2021-11-27,,,,
2021-11-28,,,,
2021-11-29,149.44,47.33,,17.74
2021-11-30,146.99,44.81,,17.69
2021-12-01,144.37,42.17,,16.28
2021-12-02,147.08,43.17,,17.42
2021-12-03,145.46,42.45,,16.62
2021-12-04,,,,
2021-12-05,,,,
2021-12-06,147.54,43.88,,17.93
2021-12-07,149.81,45.21,,17.89
2021-12-08,152.26,46.77,,18.23
2021-12-09,150.6,48.14,,18.14
2021-12-10,152.21,47.0,,18.01
2021-12-11,,,,
2021-12-12,,,,
2021-12-13,152.24,46.02,,17.12
2021-12-14,147.94,48.6,,16.91
2021-12-15,150.31,49.09,,16.99
2021-12-16,146.89,50.65,,16.52
2021-12-17,147.5,51.75,,16.95
2021-12-18,,,,
2021-12-19,,,,
2021-12-20,146.52,51.15,,17.3
2021-12-21,149.97,54.7,,18.12
2021-12-22,152.72,57.12,,18.26
2021-12-23,153.71,57.17,,18.26
2021-12-24,,,,
2021-12-25,,,,
2021-12-26,,,,
2021-12-27,154.63,57.62,,18.17
2021-12-28,155.06,57.01,,18.54
2021-12-29,156.49,57.43,,18.05
2021-12-30,156.71,57.03,,18.07
2021-12-31,155.51,57.38,,17.96
2022-01-01,,,,
2022-01-02,,,,
2022-01-03,152.63,58.13,,18.75
2022-01-04,147.47,55.41,,19.02
2022-01-05,144.94,56.39,,18.68
2022-01-06,145.45,56.29,,18.57
2022-01-07,141.57,60.07,,19.28
2022-01-08,,,,
2022-01-09,,,,
2022-01-10,141.58,59.27,,18.79
2022-01-11,143.03,59.91,,19.02
2022-01-12,145.83,59.6,,18.5
2022-01-13,141.59,58.28,,19.34
2022-01-14,141.12,59.13,,18.49
2022-01-15,,,,
2022-01-16,,,,
2022-01-17,,,,
2022-01-18,137.01,57.84,,17.9
2022-01-19,136.97,57.43,,17.31
2022-01-20,136.04,58.99,,16.76
2022-01-21,134.12,54.14,,16.3
2022-01-22,,,,
2022-01-23,,,,
2022-01-24,134.72,55.88,,16.41
2022-01-25,131.26,58.95,,16.46
2022-01-26,130.22,58.51,,16.24
2022-01-27,128.84,55.89,,15.78
2022-01-28,133.68,55.28,,15.64
2022-01-29,,,,
2022-01-30,,,,
2022-01-31,135.89,54.62,,16.47
2022-02-01,137.56,56.03,,16.83
2022-02-02,140.69,57.03,,16.96
2022-02-03,138.3,60.43,,16.57
2022-02-04,137.64,61.85,,16.45
2022-02-05,,,,
2022-02-06,,,,
2022-02-07,136.91,61.4,,17.28
2022-02-08,137.34,67.39,,18.26
2022-02-09,140.88,69.26,,18.76
2022-02-10,138.17,68.55,,18.71
2022-02-11,133.82,70.81,,17.61
2022-02-12,,,,
2022-02-13,,,,
2022-02-14,131.88,71.14,,17.43
2022-02-15,132.56,71.31,,18.84
2022-02-16,131.82,74.97,,18.82
2022-02-17,127.04,73.65,,18.22
2022-02-18,128.8,75.32,,17.87
2022-02-19,,,,
2022-02-20,,,,
2022-02-21,,,,
2022-02-22,127.28,71.36,,17.43
2022-02-23,122.9,72.54,,16.64
2022-02-24,124.99,70.6,,16.96
2022-02-25,130.44,74.98,,17.46
2022-02-26,,,,
2022-02-27,,,,
2022-02-28,127.15,72.56,,17.25
2022-03-01,128.68,76.84,,16.29
2022-03-02,129.88,79.52,,16.37
2022-03-03,133.79,79.83,,15.71
2022-03-04,130.59,87.32,,14.59
2022-03-05,,,,
2022-03-06,,,,
2022-03-07,127.13,82.34,,12.84
2022-03-08,126.13,79.42,,13.51
2022-03-09,129.98,76.67,,14.3
2022-03-10,131.02,79.97,,14.2
2022-03-11,127.1,76.21,,14.02
2022-03-12,,,,
2022-03-13,,,,
2022-03-14,124.44,70.87,,14.25
2022-03-15,127.07,71.07,,15.57
2022-03-16,131.67,72.92,,16.47
2022-03-17,133.45,77.84,,16.55
2022-03-18,135.69,79.49,,16.75
2022-03-19,,,,
2022-03-20,,,,
2022-03-21,134.74,87.44,,16.09
