Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX
2020-03-25,66.4,6.81,,15.39,,80.78,59.5,13.41,9.33,12.0,54.05,,1.8687,11.65
2020-03-26,70.94,6.57,,15.66,,86.81,62.64,14.17,9.87,12.75,58.76,,2.0816,12.12
2020-03-27,68.24,6.29,,14.04,,85.45,60.04,13.67,9.53,12.27,57.84,,1.9791,11.89
2020-03-28,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,
2020-03-30,70.11,5.83,,12.25,,86.26,61.76,13.96,9.78,12.64,59.89,,1.9554,12.15
2020-03-31,69.1,5.92,,12.19,,83.42,61.63,13.64,9.74,12.44,60.64,,1.8135,12.07
2020-04-01,66.49,6.01,,10.69,,79.71,58.39,12.88,9.18,11.85,58.44,,1.7741,11.77
2020-04-02,69.74,5.84,,10.06,,79.03,59.36,12.99,9.25,12.14,59.8,,1.8214,11.93
2020-04-03,67.94,5.74,,9.39,,75.67,58.51,12.74,8.96,11.97,58.4,,1.7189,11.84
2020-04-04,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,
2020-04-06,71.74,6.29,,9.5,,85.64,63.61,13.85,9.69,12.77,60.28,,1.7583,12.27
2020-04-07,71.42,6.76,,10.22,,88.89,62.88,14.03,9.75,12.83,60.01,,1.8687,12.26
2020-04-08,73.99,6.98,,11.33,,91.64,64.49,14.69,10.18,13.34,62.53,,1.9002,12.5
2020-04-09,75.57,7.12,,12.51,,95.52,64.95,15.06,10.61,13.59,63.48,,1.8923,12.65
2020-04-10,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,
2020-04-13,73.52,7.26,,11.56,,98.32,66.23,14.66,10.26,13.38,63.91,,1.8608,12.58
2020-04-14,76.05,7.42,,11.95,,103.14,69.57,15.02,10.43,13.65,66.35,,1.8608,12.8
2020-04-15,74.34,6.98,,12.29,,100.1,68.93,14.54,9.93,13.21,66.1,,1.8056,12.64
2020-04-16,75.98,6.69,,11.07,,105.06,69.48,14.49,9.83,13.16,66.13,,1.7346,12.69
2020-04-17,76.75,7.29,,11.57,,106.24,68.54,15.07,10.31,13.69,67.41,,1.7504,12.88
2020-04-18,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,
2020-04-20,74.64,7.16,,11.06,,103.15,67.12,14.82,10.13,13.41,67.85,,1.7662,12.73
2020-04-21,71.15,7.03,,11.0,,101.46,65.04,14.36,9.88,12.99,64.92,,1.7583,12.52
2020-04-22,72.52,7.26,,10.27,,101.02,66.92,14.59,9.98,13.22,65.81,,1.711,12.68
2020-04-23,72.44,7.01,,10.25,,101.35,66.66,14.65,10.05,13.25,66.27,,1.6716,12.68
2020-04-24,73.08,6.87,,10.31,,105.11,68.58,14.86,10.19,13.45,67.53,,1.577,12.79
2020-04-25,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,
2020-04-27,73.56,7.08,,10.02,,106.32,68.63,15.31,10.63,13.76,68.41,,1.64,12.9
2020-04-28,72.79,7.53,,11.26,,108.13,67.52,15.46,10.82,13.81,66.85,,1.6795,12.86
2020-04-29,75.95,8.33,,12.63,,111.65,69.73,15.98,11.38,14.23,67.66,,1.7268,13.05
2020-04-30,73.96,7.83,,12.01,,108.08,71.21,15.53,11.05,13.91,66.4,,1.6952,12.99
2020-05-01,71.6,7.39,,10.64,,104.22,70.06,14.96,10.68,13.49,66.92,,1.6479,12.78
2020-05-02,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,
2020-05-04,71.93,7.5,,9.82,,107.36,71.05,14.99,10.63,13.49,66.13,,1.6952,12.81
2020-05-05,73.68,7.51,,9.51,,108.33,72.12,15.08,10.65,13.56,68.96,,1.6952,12.88
2020-05-06,75.13,7.41,,9.25,,108.3,72.86,14.97,10.47,13.37,69.0,,1.6558,12.85
2020-05-07,75.73,7.2,,9.54,,106.91,73.61,15.2,10.68,13.56,68.03,,1.577,12.91
2020-05-08,76.9,7.76,,10.14,,111.6,75.37,15.62,11.09,13.93,67.82,,1.6952,13.06
2020-05-09,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,
2020-05-11,78.41,7.47,,10.1,,112.57,76.55,15.53,10.88,13.79,71.01,,1.6479,13.07
2020-05-12,77.04,7.01,,9.65,,111.29,75.68,15.03,10.51,13.5,73.08,,1.5927,12.92
2020-05-13,77.34,6.71,,9.11,,106.58,74.76,14.56,10.1,13.15,71.79,,1.5296,12.8
2020-05-14,78.76,6.54,,9.15,,108.27,75.22,14.78,10.16,13.38,72.66,,1.6085,12.89
2020-05-15,78.72,6.4,,9.04,,112.68,74.78,14.83,10.26,13.4,73.28,,1.5927,12.91
2020-05-16,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,
2020-05-18,80.71,7.5,,9.87,,117.19,76.54,15.63,10.95,13.99,73.89,,1.6795,13.13
2020-05-19,79.08,7.44,,9.64,,121.4,76.1,15.46,10.74,13.79,73.67,,1.6479,13.03
2020-05-20,78.83,8.02,,9.87,,121.31,77.58,15.84,11.07,14.0,73.66,,1.711,13.16
2020-05-21,77.9,7.96,,9.89,,120.48,77.0,15.87,11.07,13.95,75.14,,1.6795,13.11
2020-05-22,81.99,7.89,,9.7,,119.31,77.5,16.0,11.1,13.93,74.4,,1.6873,13.14
2020-05-23,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,
2020-05-26,83.1,8.42,,11.14,,121.19,76.97,16.51,11.56,14.33,73.28,,1.8529,13.24
2020-05-27,83.14,9.38,,11.98,,126.67,77.31,16.94,12.0,14.67,72.69,,2.0422,13.34
2020-05-28,83.64,9.11,,10.98,,123.75,77.34,16.83,11.73,14.52,72.73,,1.8766,13.32
2020-05-29,85.03,8.85,,10.5,,124.53,77.26,16.85,11.61,14.54,74.86,,1.8214,13.36
2020-05-30,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,
2020-06-01,86.74,9.12,,11.11,,124.95,78.22,17.01,11.74,14.59,73.27,,1.8687,13.38
2020-06-02,87.11,9.53,,11.22,,124.68,78.58,17.25,11.87,14.79,73.54,,1.9791,13.46
2020-06-03,87.3,10.35,,11.85,,127.21,79.01,17.69,12.27,15.12,73.42,,2.0973,13.58
2020-06-04,87.93,11.19,,16.72,,127.11,78.33,17.67,12.39,15.23,75.16,,2.0816,13.55
2020-06-05,87.2,11.6,,18.59,,130.59,80.56,18.16,12.83,15.74,75.81,,2.2235,13.75
2020-06-06,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,
2020-06-08,87.11,12.47,,20.31,,130.82,81.04,18.55,13.08,16.03,76.41,,2.3654,13.84
2020-06-09,86.61,12.1,,18.55,,128.9,83.6,18.17,12.8,15.73,77.69,,2.3023,13.81
2020-06-10,86.65,11.7,,17.02,,125.48,85.75,17.77,12.36,15.4,78.28,,2.2235,13.78
2020-06-11,82.03,10.01,,14.38,,119.0,81.63,16.6,11.38,14.36,74.53,,2.0816,13.28
2020-06-12,83.08,11.08,,16.74,,121.32,82.33,16.94,11.64,14.65,74.69,,2.1368,13.38
2020-06-13,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,
2020-06-15,83.9,10.97,,16.7,,123.22,83.35,17.22,11.82,14.75,75.19,,2.0579,13.46
2020-06-16,84.36,11.1,,17.03,,127.52,85.56,17.62,12.12,15.05,77.6,,2.0185,13.63
2020-06-17,84.82,11.1,,16.98,,132.86,85.44,17.47,11.87,14.89,77.34,,2.0816,13.61
2020-06-18,85.1,11.2,,16.49,,132.25,85.48,17.47,11.86,14.87,77.74,,2.0422,13.6
2020-06-19,85.6,11.03,,16.0,,129.74,84.99,17.37,11.78,14.78,78.12,,2.05,13.57
2020-06-20,,,,,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,
2020-06-22,85.41,11.37,,14.92,,135.74,87.21,17.44,11.83,14.78,78.58,,2.1368,13.6
2020-06-23,86.13,11.72,,14.0,,134.28,89.07,17.44,11.89,14.82,78.61,,2.1447,13.65
2020-06-24,83.51,10.71,,13.04,,128.04,87.5,16.86,11.5,14.37,76.86,,2.0422,13.46
2020-06-25,84.19,11.37,,13.17,,127.96,88.66,17.09,11.67,14.54,78.35,,2.1131,13.54
2020-06-26,82.87,10.5,,12.38,,125.34,85.94,16.73,11.36,14.18,77.66,,2.0106,13.33
2020-06-27,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,
2020-06-29,84.39,10.56,,13.32,,127.81,87.92,17.0,11.73,14.43,77.91,,2.1131,13.46
2020-06-30,85.44,10.8,,13.07,,127.55,88.65,17.26,11.87,14.61,79.31,,2.0816,13.57
2020-07-01,85.18,10.52,,12.81,,127.1,88.49,17.2,11.66,14.53,80.09,,2.1525,13.6
2020-07-02,85.74,10.54,,12.5,,127.0,88.49,17.27,11.72,14.6,79.88,,2.0973,13.64
2020-07-03,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,
2020-07-06,86.34,11.02,,12.8,,124.42,90.85,17.5,11.82,14.79,79.98,,2.121,13.76
2020-07-07,86.25,10.79,,11.91,,122.38,90.57,17.18,11.53,14.56,80.26,,2.1368,13.68
2020-07-08,86.57,10.66,,11.99,,122.17,92.68,17.3,11.6,14.61,80.2,,2.2156,13.75
2020-07-09,86.93,10.11,,11.18,,119.76,93.08,17.12,11.36,14.37,79.12,,2.192,13.7
2020-07-10,86.45,10.97,,11.94,,120.38,93.24,17.29,11.63,14.66,78.22,,2.2314,13.78
2020-07-11,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,
2020-07-13,86.3,11.06,,11.63,,120.99,92.81,17.11,11.59,14.65,79.05,,2.0579,13.73
2020-07-14,87.68,12.12,,11.57,,124.08,94.35,17.37,11.79,14.83,80.84,,2.0658,13.84
2020-07-15,89.8,12.2,,13.44,,128.65,95.0,17.76,12.2,15.09,82.16,,2.121,13.9
2020-07-16,89.78,12.96,,12.45,,130.14,93.83,17.72,12.12,15.09,81.7,,2.0895,13.88
2020-07-17,91.24,12.55,,11.91,,129.7,93.64,17.79,12.11,15.08,82.45,,2.0579,13.9
2020-07-18,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,
2020-07-20,92.05,12.22,,11.47,,129.74,95.61,17.81,12.01,14.99,81.39,,2.0973,13.97
2020-07-21,92.83,12.65,,11.47,,131.96,94.29,17.96,12.25,15.15,79.64,,2.255,13.98
2020-07-22,93.15,12.56,,11.36,,133.77,94.56,18.16,12.29,15.2,79.89,,2.2866,14.03
2020-07-23,93.45,12.21,,11.77,,132.85,90.25,18.1,12.36,15.14,80.16,,2.1998,13.89
2020-07-24,91.66,12.25,,11.39,,131.86,90.03,18.04,12.24,15.08,79.4,,2.2629,13.83
2020-07-25,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,
2020-07-27,94.04,12.72,,11.39,,131.47,92.16,18.19,12.34,15.12,79.45,,2.3575,13.9
2020-07-28,92.14,12.41,,11.77,,130.89,90.65,18.03,12.24,15.04,79.08,,2.3102,13.86
2020-07-29,93.88,12.67,,11.4,,132.7,92.39,18.41,12.53,15.27,79.32,,2.2866,13.95
2020-07-30,92.74,12.67,,11.18,,136.87,93.5,18.39,12.44,15.09,78.53,,2.2393,13.92
2020-07-31,93.13,12.49,,11.12,,134.43,103.29,18.33,12.35,15.07,77.61,,2.1131,13.98
2020-08-01,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,
2020-08-03,95.8,13.15,,11.08,,136.59,105.89,18.48,12.5,15.17,78.45,,2.0343,14.06
2020-08-04,94.29,13.14,,11.47,,136.8,106.6,18.52,12.53,15.21,77.1,,1.9948,14.08
2020-08-05,94.64,14.11,,12.56,,135.85,106.99,18.77,12.76,15.3,76.25,,1.9633,14.12
2020-08-06,94.21,14.32,,13.04,,135.94,110.72,18.8,12.77,15.31,75.69,,1.9633,14.19
2020-08-07,94.53,14.1,,13.03,,136.07,108.2,18.95,13.02,15.5,75.98,,1.9396,14.19
2020-08-08,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,
2020-08-10,93.91,14.96,,14.0,,137.28,109.78,19.12,13.17,15.67,75.54,,1.916,14.21
2020-08-11,93.1,14.31,,13.73,,136.04,106.51,18.94,13.22,15.69,75.77,,1.9554,14.16
2020-08-12,94.39,14.38,,13.54,,138.14,110.05,19.09,13.29,15.82,78.1,,1.9633,14.31
2020-08-13,95.49,13.92,,13.3,,139.67,112.0,19.09,13.2,15.66,77.42,,1.9475,14.27
2020-08-14,94.14,14.07,,13.33,,142.06,111.9,19.12,13.17,15.7,77.74,,1.9318,14.28
2020-08-15,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,
2020-08-17,94.27,13.93,,12.62,,144.15,111.61,19.19,13.17,15.64,78.78,,1.8608,14.3
2020-08-18,94.61,14.18,,12.6,,145.81,112.54,19.11,13.01,15.56,78.21,,1.8845,14.31
2020-08-19,94.71,14.71,,12.68,,143.98,112.68,19.04,12.99,15.48,78.58,,1.845,14.26
2020-08-20,94.53,14.6,,12.5,,140.97,115.18,18.97,12.9,15.39,77.84,,1.845,14.29
2020-08-21,95.04,14.03,,12.16,,139.78,121.11,18.92,12.85,15.39,77.56,,1.8371,14.34
2020-08-22,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,
2020-08-24,94.36,14.53,,13.44,,140.7,122.56,19.21,13.05,15.64,77.28,,1.8371,14.42
2020-08-25,95.07,14.46,,13.14,,139.73,121.56,19.15,13.03,15.64,76.91,,1.8293,14.45
2020-08-26,96.03,14.48,,12.79,,140.11,123.21,19.16,12.96,15.6,77.15,,1.8056,14.52
2020-08-27,95.73,14.26,,13.28,,138.53,121.74,19.27,13.07,15.72,77.11,,1.8056,14.54
2020-08-28,96.58,14.53,,13.59,,138.58,121.54,19.4,13.19,15.83,77.0,,1.8766,14.6
2020-08-29,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,
2020-08-31,97.09,14.05,,13.05,,139.95,125.66,19.3,13.03,15.69,78.31,,1.7741,14.56
2020-09-01,97.76,14.5,,13.1,,140.03,130.67,19.53,13.13,15.75,75.42,,1.8529,14.63
2020-09-02,99.99,14.1,,13.23,,141.56,127.96,19.8,13.3,15.98,76.82,,1.8766,14.63
2020-09-03,96.33,13.68,,13.36,,138.94,117.72,19.21,12.96,15.64,75.12,,1.9002,14.43
2020-09-04,93.62,13.84,,13.61,,137.66,117.79,19.05,12.93,15.66,75.12,,1.8687,14.37
2020-09-05,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,
2020-09-08,91.98,13.68,,13.63,,135.85,109.87,18.6,12.66,15.28,73.77,,1.8293,14.1
2020-09-09,94.68,13.55,,13.05,,138.2,114.25,18.81,12.81,15.47,74.92,,1.8371,14.27
2020-09-10,95.3,13.24,,13.01,,137.49,110.52,18.67,12.69,15.24,73.3,,1.8371,14.12
2020-09-11,95.33,13.44,,12.95,,138.41,109.07,18.68,12.7,15.34,73.35,,1.8056,14.12
2020-09-12,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,
2020-09-14,96.12,13.5,,13.26,,140.85,112.34,18.95,12.96,15.53,73.99,,1.8845,14.22
2020-09-15,97.04,13.24,,13.14,,140.47,112.52,19.02,12.93,15.49,74.33,,1.9239,14.26
2020-09-16,96.6,13.36,,13.8,,138.46,109.19,19.22,12.96,15.61,73.41,,1.9081,14.22
2020-09-17,96.29,12.93,,13.63,,138.79,107.45,19.08,12.92,15.55,73.29,,2.0027,14.15
2020-09-18,96.08,12.8,,13.19,,138.0,104.04,18.88,12.79,15.42,73.68,,1.8845,14.05
2020-09-19,,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,
2020-09-21,94.87,11.82,,12.21,,133.11,107.2,18.45,12.37,15.03,72.85,,1.8608,13.96
2020-09-22,95.34,11.73,,12.34,,134.62,108.88,18.62,12.42,15.03,72.45,,1.8608,14.04
2020-09-23,93.69,11.19,,11.93,,131.34,104.32,18.17,12.1,14.71,71.25,,1.7662,13.82
2020-09-24,93.14,11.24,,11.77,,131.57,105.39,18.16,12.16,14.76,70.25,,1.8214,13.85
2020-09-25,94.45,11.1,,12.29,,133.99,109.34,18.42,12.28,14.9,70.51,,1.8371,13.97
2020-09-26,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,
2020-09-28,96.21,11.76,,12.76,,137.56,111.95,18.78,12.59,15.15,71.37,,1.7583,14.11
2020-09-29,96.89,11.22,,12.25,,136.06,111.1,18.72,12.5,15.01,71.05,,1.7268,14.06
2020-09-30,97.59,11.18,,12.29,,137.66,112.78,18.84,12.56,15.18,71.62,,1.782,14.13
2020-10-01,97.86,10.95,,12.58,,138.87,113.73,19.06,12.7,15.2,71.25,,1.782,14.18
2020-10-02,96.69,11.36,,13.0,,139.46,110.06,19.25,12.87,15.24,70.42,,1.7662,14.09
2020-10-03,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,
2020-10-05,99.88,11.47,,13.12,,139.78,113.45,19.71,13.16,15.53,71.9,,1.8293,14.25
2020-10-06,98.43,11.22,,12.53,,139.15,110.2,19.48,13.13,15.34,70.23,,1.9081,14.12
2020-10-07,100.61,11.76,,13.07,,140.63,112.07,19.88,13.39,15.61,71.2,,1.916,14.26
2020-10-08,100.88,12.23,,13.16,,141.39,111.96,20.1,13.55,15.79,71.42,,1.9396,14.34
2020-10-09,102.43,12.03,,13.2,,139.29,113.91,20.11,13.61,15.81,71.71,,1.9475,14.41
2020-10-10,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,
2020-10-12,102.11,12.1,,12.92,,140.13,121.14,20.19,13.73,15.95,72.22,,1.987,14.56
2020-10-13,102.1,12.22,,12.22,,141.14,117.93,20.09,13.6,15.78,71.82,,1.9633,14.51
2020-10-14,101.75,12.49,,12.36,,140.42,118.02,19.98,13.51,15.7,71.34,,1.9791,14.46
2020-10-15,102.01,11.82,,12.23,,141.27,117.55,20.06,13.67,15.73,70.64,,1.9081,14.44
2020-10-16,103.34,12.13,,12.46,,139.0,115.9,20.02,13.66,15.75,71.5,,1.8529,14.45
2020-10-17,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,
2020-10-19,102.17,12.14,,12.56,,137.44,112.94,19.71,13.55,15.51,69.88,,1.8687,14.29
2020-10-20,102.29,12.3,,12.8,,137.23,114.43,19.77,13.64,15.61,69.83,,1.9081,14.34
2020-10-21,101.53,12.8,,12.75,,138.45,113.81,19.64,13.64,15.54,68.7,,1.9002,14.31
2020-10-22,103.41,13.13,,13.15,,137.15,112.72,20.01,13.93,15.75,69.88,,1.9318,14.35
2020-10-23,102.83,12.95,,12.6,,138.76,112.03,20.3,14.04,15.85,69.9,,1.9791,14.4
2020-10-24,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,
2020-10-26,101.34,12.49,,11.8,,135.61,112.04,19.82,13.74,15.5,69.55,,2.0185,14.24
2020-10-27,102.7,12.52,,11.23,,134.89,113.55,19.63,13.59,15.27,68.55,,1.9239,14.19
2020-10-28,98.46,11.88,,10.95,,131.28,108.29,19.03,13.22,14.84,66.71,,1.8371,13.88
2020-10-29,98.81,12.25,,11.16,,130.94,112.3,19.31,13.42,15.0,66.86,,1.782,14.0
2020-10-30,98.88,12.42,,11.28,,132.08,106.01,19.09,13.36,14.99,70.53,,1.6873,13.91
2020-10-31,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,
2020-11-02,101.93,13.08,,11.19,,135.76,105.92,19.45,13.64,15.31,73.14,,1.7189,14.02
2020-11-03,103.66,13.29,,11.25,,141.19,107.55,19.95,14.02,15.61,72.9,,1.7741,14.17
2020-11-04,105.08,12.68,,11.01,,139.48,111.94,19.97,13.93,15.66,78.32,,1.7741,14.4
2020-11-05,106.87,13.5,,11.6,,140.29,115.91,20.45,14.35,16.0,77.65,,1.916,14.58
2020-11-06,109.0,13.88,,11.46,,140.24,115.78,20.4,14.33,15.94,76.96,,1.9554,14.56
