Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX,ABM,ABPRX,ABT,ACCO,ACFCX,ACFDX,ACFGX,ACFNX,ACFOX,ACFSX,ACGL,ACILX
2020-03-16,61.71,6.55,,15.92,,84.9,58.7,12.62,8.97,11.58,59.11,,1.6637,11.51,23.7,43.19,66.83,3.7075,23.47,23.81,24.92,24.79,24.14,24.36,25.9,
2020-03-17,67.79,6.73,,15.58,,89.36,61.28,13.27,9.35,12.13,58.12,,1.8135,11.85,25.31,45.68,72.12,3.7269,24.76,25.13,26.3,26.16,25.47,25.71,28.74,
2020-03-18,66.27,5.53,,11.65,,79.1,59.78,12.22,8.27,11.34,56.54,,1.6716,11.42,22.17,43.62,71.91,3.138,23.62,23.96,25.09,24.95,24.3,24.52,26.14,
2020-03-19,63.28,5.6,,10.29,,76.85,59.33,12.54,8.81,11.51,56.56,,1.845,11.48,21.58,44.47,67.59,3.2,24.63,24.99,26.15,26.02,25.33,25.58,25.73,
2020-03-20,63.96,5.27,,10.38,,67.07,55.56,11.92,8.46,11.1,54.78,,1.8923,11.18,18.88,42.65,61.7,3.076,24.15,24.5,25.65,25.51,24.84,25.07,24.69,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,60.98,5.45,,10.25,,70.17,54.38,11.72,8.4,10.7,51.34,,1.7741,10.98,18.34,41.94,57.0,3.014,24.21,24.56,25.72,25.58,24.91,25.14,22.12,
2020-03-24,64.48,6.99,,13.92,,77.21,59.83,13.05,9.2,11.72,53.72,,1.7741,11.55,18.85,45.77,63.23,3.2387,26.26,26.64,27.89,27.74,27.02,27.26,24.34,
2020-03-25,66.4,6.81,,15.39,,80.78,59.5,13.41,9.33,12.0,54.05,,1.8687,11.65,18.84,45.96,64.19,3.4944,26.3,26.69,27.94,27.79,27.06,27.31,24.46,
2020-03-26,70.94,6.57,,15.66,,86.81,62.64,14.17,9.87,12.75,58.76,,2.0816,12.12,19.78,48.73,68.78,3.9593,27.71,28.11,29.42,29.27,28.5,28.77,28.21,
2020-03-27,68.24,6.29,,14.04,,85.45,60.04,13.67,9.53,12.27,57.84,,1.9791,11.89,19.72,46.97,67.65,3.9903,27.07,27.46,28.75,28.6,27.85,28.11,27.64,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,70.11,5.83,,12.25,,86.26,61.76,13.96,9.78,12.64,59.89,,1.9554,12.15,21.68,48.67,71.98,3.8741,27.74,28.14,29.46,29.31,28.53,28.79,29.04,
2020-03-31,69.1,5.92,,12.19,,83.42,61.63,13.64,9.74,12.44,60.64,,1.8135,12.07,21.85,48.15,71.59,3.9128,27.38,27.77,29.08,28.93,28.16,28.43,27.06,
2020-04-01,66.49,6.01,,10.69,,79.71,58.39,12.88,9.18,11.85,58.44,,1.7741,11.77,21.11,46.0,69.47,3.6339,26.28,26.67,27.93,27.77,27.04,27.29,24.74,
2020-04-02,69.74,5.84,,10.06,,79.03,59.36,12.99,9.25,12.14,59.8,,1.8214,11.93,21.91,46.82,72.08,3.7191,26.32,26.7,27.97,27.81,27.09,27.34,25.03,
2020-04-03,67.94,5.74,,9.39,,75.67,58.51,12.74,8.96,11.97,58.4,,1.7189,11.84,20.59,46.03,72.08,3.5874,26.02,26.4,27.66,27.5,26.78,27.03,23.4,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,71.74,6.29,,9.5,,85.64,63.61,13.85,9.69,12.77,60.28,,1.7583,12.27,23.47,49.47,75.06,3.7811,27.87,28.28,29.62,29.45,28.68,28.95,25.7,
2020-04-07,71.42,6.76,,10.22,,88.89,62.88,14.03,9.75,12.83,60.01,,1.8687,12.26,23.79,49.35,74.33,4.0678,27.69,28.09,29.42,29.26,28.48,28.75,26.51,
2020-04-08,73.99,6.98,,11.33,,91.64,64.49,14.69,10.18,13.34,62.53,,1.9002,12.5,25.17,50.7,77.07,4.5017,28.69,29.12,30.5,30.33,29.53,29.8,27.28,
2020-04-09,75.57,7.12,,12.51,,95.52,64.95,15.06,10.61,13.59,63.48,,1.8923,12.65,26.15,50.89,78.06,4.7341,29.02,29.46,30.85,30.67,29.87,30.15,29.48,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,73.52,7.26,,11.56,,98.32,66.23,14.66,10.26,13.38,63.91,,1.8608,12.58,25.93,50.64,77.89,4.7109,29.11,29.54,30.95,30.77,29.96,30.24,27.79,
2020-04-14,76.05,7.42,,11.95,,103.14,69.57,15.02,10.43,13.65,66.35,,1.8608,12.8,28.0,52.46,81.22,4.6412,30.24,30.69,32.15,31.96,31.12,31.41,27.81,
2020-04-15,74.34,6.98,,12.29,,100.1,68.93,14.54,9.93,13.21,66.1,,1.8056,12.64,27.61,51.8,82.86,4.184,30.1,30.54,32.0,31.81,30.96,31.26,26.01,
2020-04-16,75.98,6.69,,11.07,,105.06,69.48,14.49,9.83,13.16,66.13,,1.7346,12.69,28.51,52.6,87.47,4.2228,30.29,30.73,32.2,32.01,31.17,31.46,25.19,
2020-04-17,76.75,7.29,,11.57,,106.24,68.54,15.07,10.31,13.69,67.41,,1.7504,12.88,29.72,53.58,87.48,4.4242,30.84,31.3,32.8,32.6,31.75,32.04,25.82,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,74.64,7.16,,11.06,,103.15,67.12,14.82,10.13,13.41,67.85,,1.7662,12.73,27.74,53.01,89.29,4.3235,30.83,31.29,32.78,32.6,31.73,32.03,25.39,
2020-04-21,71.15,7.03,,11.0,,101.46,65.04,14.36,9.88,12.99,64.92,,1.7583,12.52,27.23,51.23,85.69,4.246,29.74,30.18,31.63,31.44,30.61,30.9,24.05,
2020-04-22,72.52,7.26,,10.27,,101.02,66.92,14.59,9.98,13.22,65.81,,1.711,12.68,27.82,52.64,86.99,4.2305,30.65,31.09,32.59,32.4,31.54,31.84,23.68,
2020-04-23,72.44,7.01,,10.25,,101.35,66.66,14.65,10.05,13.25,66.27,,1.6716,12.68,28.15,52.65,85.59,4.4165,30.65,31.1,32.59,32.4,31.55,31.84,23.07,
2020-04-24,73.08,6.87,,10.31,,105.11,68.58,14.86,10.19,13.45,67.53,,1.577,12.79,28.56,53.3,85.7,4.5559,31.01,31.47,32.98,32.79,31.91,32.22,22.48,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,73.56,7.08,,10.02,,106.32,68.63,15.31,10.63,13.76,68.41,,1.64,12.9,29.86,53.58,86.51,5.0596,31.57,32.03,33.57,33.37,32.49,32.8,23.44,
2020-04-28,72.79,7.53,,11.26,,108.13,67.52,15.46,10.82,13.81,66.85,,1.6795,12.86,30.81,52.77,83.33,5.4935,31.16,31.63,33.14,32.94,32.07,32.38,23.53,
2020-04-29,75.95,8.33,,12.63,,111.65,69.73,15.98,11.38,14.23,67.66,,1.7268,13.05,32.49,54.48,84.08,5.7724,32.08,32.56,34.12,33.91,33.02,33.33,24.32,
2020-04-30,73.96,7.83,,12.01,,108.08,71.21,15.53,11.05,13.91,66.4,,1.6952,12.99,31.17,54.53,83.9,5.7337,31.95,32.41,33.98,33.78,32.87,33.19,22.85,
2020-05-01,71.6,7.39,,10.64,,104.22,70.06,14.96,10.68,13.49,66.92,,1.6479,12.78,30.04,53.25,81.86,5.509,31.06,31.52,33.03,32.84,31.96,32.27,21.98,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,71.93,7.5,,9.82,,107.36,71.05,14.99,10.63,13.49,66.13,,1.6952,12.81,29.25,53.74,81.85,5.168,31.64,32.11,33.66,33.46,32.57,32.88,22.63,
2020-05-05,73.68,7.51,,9.51,,108.33,72.12,15.08,10.65,13.56,68.96,,1.6952,12.88,29.11,54.67,84.76,4.8814,32.28,32.76,34.34,34.14,33.23,33.55,22.57,
2020-05-06,75.13,7.41,,9.25,,108.3,72.86,14.97,10.47,13.37,69.0,,1.6558,12.85,28.07,54.68,82.98,4.5792,32.5,32.97,34.57,34.36,33.45,33.77,22.27,
2020-05-07,75.73,7.2,,9.54,,106.91,73.61,15.2,10.68,13.56,68.03,,1.577,12.91,28.54,55.45,85.64,4.6644,33.14,33.63,35.26,35.05,34.11,34.44,23.5,
2020-05-08,76.9,7.76,,10.14,,111.6,75.37,15.62,11.09,13.93,67.82,,1.6952,13.06,30.28,55.97,85.37,4.9433,33.67,34.16,35.82,35.6,34.66,34.98,24.68,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,78.41,7.47,,10.1,,112.57,76.55,15.53,10.88,13.79,71.01,,1.6479,13.07,30.46,56.47,87.53,4.6799,33.89,34.4,36.06,35.84,34.89,35.22,24.02,
2020-05-12,77.04,7.01,,9.65,,111.29,75.68,15.03,10.51,13.5,73.08,,1.5927,12.92,28.98,55.4,85.46,4.463,33.38,33.87,35.52,35.3,34.36,34.69,22.49,
2020-05-13,77.34,6.71,,9.11,,106.58,74.76,14.56,10.1,13.15,71.79,,1.5296,12.8,26.81,54.65,83.97,4.2305,33.02,33.5,35.13,34.92,33.99,34.31,21.15,
2020-05-14,78.76,6.54,,9.15,,108.27,75.22,14.78,10.16,13.38,72.66,,1.6085,12.89,27.49,55.16,83.62,4.308,33.4,33.89,35.55,35.33,34.39,34.71,21.73,
2020-05-15,78.72,6.4,,9.04,,112.68,74.78,14.83,10.26,13.4,73.28,,1.5927,12.91,28.53,55.77,81.9,4.339,33.84,34.35,36.01,35.8,34.84,35.17,21.85,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,80.71,7.5,,9.87,,117.19,76.54,15.63,10.95,13.99,73.89,,1.6795,13.13,29.45,56.72,82.25,4.7884,34.16,34.67,36.36,36.14,35.17,35.5,23.16,
2020-05-19,79.08,7.44,,9.64,,121.4,76.1,15.46,10.74,13.79,73.67,,1.6479,13.03,28.8,56.62,80.38,4.5792,34.23,34.74,36.43,36.21,35.24,35.58,23.09,
2020-05-20,78.83,8.02,,9.87,,121.31,77.58,15.84,11.07,14.0,73.66,,1.711,13.16,29.54,57.79,82.08,4.6877,34.98,35.5,37.23,37.0,36.0,36.36,25.24,
2020-05-21,77.9,7.96,,9.89,,120.48,77.0,15.87,11.07,13.95,75.14,,1.6795,13.11,29.44,57.38,82.36,4.6257,34.77,35.29,37.01,36.79,35.8,36.14,26.1,
2020-05-22,81.99,7.89,,9.7,,119.31,77.5,16.0,11.1,13.93,74.4,,1.6873,13.14,29.45,57.74,83.34,4.7341,34.95,35.46,37.2,36.97,35.97,36.33,26.91,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,83.1,8.42,,11.14,,121.19,76.97,16.51,11.56,14.33,73.28,,1.8529,13.24,30.87,57.67,81.53,4.7694,35.01,35.54,37.28,37.05,36.05,36.4,27.95,
2020-05-27,83.14,9.38,,11.98,,126.67,77.31,16.94,12.0,14.67,72.69,,2.0422,13.34,30.28,58.22,82.69,5.1923,35.04,35.57,37.31,37.08,36.08,36.43,28.45,
2020-05-28,83.64,9.11,,10.98,,123.75,77.34,16.83,11.73,14.52,72.73,,1.8766,13.32,30.26,58.41,83.91,4.9652,35.15,35.67,37.43,37.19,36.2,36.54,27.61,
2020-05-29,85.03,8.85,,10.5,,124.53,77.26,16.85,11.61,14.54,74.86,,1.8214,13.36,27.77,59.11,86.48,4.8477,35.61,36.14,37.92,37.67,36.66,37.02,26.83,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,86.74,9.12,,11.11,,124.95,78.22,17.01,11.74,14.59,73.27,,1.8687,13.38,29.13,59.23,84.74,4.8477,36.17,36.7,38.51,38.27,37.23,37.6,27.67,
2020-06-02,87.11,9.53,,11.22,,124.68,78.58,17.25,11.87,14.79,73.54,,1.9791,13.46,29.07,59.75,84.39,5.0435,36.45,37.0,38.82,38.57,37.54,37.9,28.89,
2020-06-03,87.3,10.35,,11.85,,127.21,79.01,17.69,12.27,15.12,73.42,,2.0973,13.58,30.13,59.87,83.28,5.3959,36.58,37.13,38.95,38.71,37.67,38.03,30.76,
2020-06-04,87.93,11.19,,16.72,,127.11,78.33,17.67,12.39,15.23,75.16,,2.0816,13.55,31.09,59.08,80.41,5.3802,35.73,36.27,38.05,37.8,36.79,37.15,31.18,
2020-06-05,87.2,11.6,,18.59,,130.59,80.56,18.16,12.83,15.74,75.81,,2.2235,13.75,33.02,60.17,81.87,5.6152,36.03,36.58,38.38,38.13,37.11,37.47,33.26,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,87.11,12.47,,20.31,,130.82,81.04,18.55,13.08,16.03,76.41,,2.3654,13.84,33.21,60.32,84.33,5.9363,36.53,37.07,38.91,38.66,37.61,37.98,33.9,
2020-06-09,86.61,12.1,,18.55,,128.9,83.6,18.17,12.8,15.73,77.69,,2.3023,13.81,32.14,60.29,82.25,5.717,36.39,36.93,38.76,38.51,37.48,37.84,32.69,
2020-06-10,86.65,11.7,,17.02,,125.48,85.75,17.77,12.36,15.4,78.28,,2.2235,13.78,30.49,60.63,83.97,5.4037,36.79,37.34,39.19,38.93,37.88,38.25,31.25,
2020-06-11,82.03,10.01,,14.38,,119.0,81.63,16.6,11.38,14.36,74.53,,2.0816,13.28,28.43,57.73,79.98,5.1688,35.07,35.6,37.36,37.12,36.12,36.47,28.81,
2020-06-12,83.08,11.08,,16.74,,121.32,82.33,16.94,11.64,14.65,74.69,,2.1368,13.38,28.58,58.26,81.11,5.1375,35.25,35.78,37.55,37.31,36.29,36.65,29.11,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,83.9,10.97,,16.7,,123.22,83.35,17.22,11.82,14.75,75.19,,2.0579,13.46,29.31,58.74,81.59,5.2314,36.02,36.57,38.38,38.13,37.1,37.46,29.41,
2020-06-16,84.36,11.1,,17.03,,127.52,85.56,17.62,12.12,15.05,77.6,,2.0185,13.63,30.84,59.63,81.76,5.4351,36.55,37.1,38.94,38.69,37.64,38.01,29.69,
2020-06-17,84.82,11.1,,16.98,,132.86,85.44,17.47,11.87,14.89,77.34,,2.0816,13.61,29.4,59.89,82.82,5.2941,36.79,37.34,39.2,38.94,37.88,38.26,29.2,
2020-06-18,85.1,11.2,,16.49,,132.25,85.48,17.47,11.86,14.87,77.74,,2.0422,13.6,35.27,59.95,82.26,5.1688,36.99,37.54,39.41,39.15,38.1,38.47,29.05,
2020-06-19,85.6,11.03,,16.0,,129.74,84.99,17.37,11.78,14.78,78.12,,2.05,13.57,34.61,60.05,82.62,5.0591,37.08,37.63,39.51,39.25,38.18,38.56,27.89,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
