symbol,start_date,end_date
BG,2020-01-01,2025-08-18
BGGCX,2020-01-01,2025-08-18
BGISX,2020-01-01,2025-08-18
BGRFX,2020-01-01,2025-08-18
BGRIX,2020-01-01,2025-08-18
BGRUX,2020-01-01,2025-08-18
BGS,2020-01-01,2025-08-18
BGSAX,2020-01-01,2025-08-18
BGSCX,2020-01-01,2025-08-18
BGSIX,2020-01-01,2025-08-18
BGSRX,2020-01-01,2025-08-18
BHC,2020-01-01,2025-08-18
BHCFX,2020-01-01,2025-08-18
BHCHX,2020-01-01,2025-08-18
BHCUX,2020-01-01,2025-08-18
BHF,2020-01-01,2025-08-18
BHR,2020-01-01,2025-08-18
BHR-PB,2020-01-01,2025-08-18
BHR-PD,2020-01-01,2025-08-18
BHSRX,2020-01-01,2025-08-18
BHYAX,2020-01-01,2025-08-18
BHYCX,2020-01-01,2025-08-18
BHYIX,2020-01-01,2025-08-18
BHYRX,2020-01-01,2025-08-18
BHYSX,2020-01-01,2025-08-18
BIAVX,2020-01-01,2025-08-18
BIEAX,2020-01-01,2025-08-18
BIECX,2020-01-01,2025-08-18
BIERX,2020-01-01,2025-08-18
BIGFX,2020-01-01,2025-08-18
BIGUX,2020-01-01,2025-08-18
BIIB,2020-01-01,2025-08-18
BIIEX,2020-01-01,2025-08-18
BILI,2020-01-01,2025-08-18
BINIX,2020-01-01,2025-08-18
BIOIX,2020-01-01,2025-08-18
BIOPX,2020-01-01,2025-08-18
BIOUX,2020-01-01,2025-08-18
BIPIX,2020-01-01,2025-08-18
BIPSX,2020-01-01,2025-08-18
BIVIX,2020-01-01,2025-08-18
BIVRX,2020-01-01,2025-08-18
BIVSX,2020-01-01,2025-08-18
BJRI,2020-01-01,2025-08-18
BK,2020-01-01,2025-08-18
BKD,2020-01-01,2025-08-18
BKR,2020-01-01,2025-08-18
BLFY,2020-01-01,2025-08-18
BLK,2020-01-01,2025-08-18
BLND,2020-01-01,2025-08-18
BLUEX,2020-01-01,2025-08-18
BLX,2020-01-01,2025-08-18
BMA,2020-01-01,2025-08-18
BMDIX,2020-01-01,2025-08-18
BMDSX,2020-01-01,2025-08-18
BMY,2020-01-01,2025-08-18
BOSOX,2020-01-01,2025-08-18
BP,2020-01-01,2025-08-18
BPAIX,2020-01-01,2025-08-18
BPAVX,2020-01-01,2025-08-18
BPGIX,2020-01-01,2025-08-18
BPTIX,2020-01-01,2025-08-18
BPTRX,2020-01-01,2025-08-18
BPTUX,2020-01-01,2025-08-18
BREFX,2020-01-01,2025-08-18
BREIX,2020-01-01,2025-08-18
BREKX,2020-01-01,2025-08-18
BREUX,2020-01-01,2025-08-18
BRHYX,2020-01-01,2025-08-18
BRIIX,2020-01-01,2025-08-18
BRIUX,2020-01-01,2025-08-18
BROS,2020-01-01,2025-08-18
BRSP,2020-01-01,2025-08-18
BRSVX,2020-01-01,2025-08-18
BRUSX,2020-01-01,2025-08-18
BRWIX,2020-01-01,2025-08-18
BRXAX,2020-01-01,2025-08-18
BRXBX,2020-01-01,2025-08-18
BRXCX,2020-01-01,2025-08-18
BRXIX,2020-01-01,2025-08-18
BRXRX,2020-01-01,2025-08-18
BRXSX,2020-01-01,2025-08-18
BRXTX,2020-01-01,2025-08-18
BRXUX,2020-01-01,2025-08-18
BRXVX,2020-01-01,2025-08-18
BSGIX,2020-01-01,2025-08-18
BSPAX,2020-01-01,2025-08-18
BSPGX,2020-01-01,2025-08-18
BSPIX,2020-01-01,2025-08-18
BSPPX,2020-01-01,2025-08-18
BSPSX,2020-01-01,2025-08-18
BSTSX,2020-01-01,2025-08-18
BSX,2020-01-01,2025-08-18
BTBFX,2020-01-01,2025-08-18
BTDR,2020-01-01,2025-08-18
BTE,2020-01-01,2025-08-18
BTEFX,2020-01-01,2025-08-18
BTEKX,2020-01-01,2025-08-18
BTG,2020-01-01,2025-08-18
BTI,2020-01-01,2025-08-18
BTIEX,2020-01-01,2025-08-18
BTIIX,2020-01-01,2025-08-18
BTIRX,2020-01-01,2025-08-18
BTMFX,2020-01-01,2025-08-18
BTMKX,2020-01-01,2025-08-18
BTMPX,2020-01-01,2025-08-18
BTSMX,2020-01-01,2025-08-18
BTTRX,2020-01-01,2025-08-18
BUFDX,2020-01-01,2025-08-18
BUFHX,2020-01-01,2025-08-18
BUFIX,2020-01-01,2025-08-18
BUFOX,2020-01-01,2025-08-18
BUIDX,2020-01-01,2025-08-18
BUIHX,2020-01-01,2025-08-18
BUIIX,2020-01-01,2025-08-18
BUIOX,2020-01-01,2025-08-18
BVALX,2020-01-01,2025-08-18
BW,2020-01-01,2025-08-18
BWA,2020-01-01,2025-08-18
BWBFX,2020-01-01,2025-08-18
BWBIX,2020-01-01,2025-08-18
BWBTX,2020-01-01,2025-08-18
BWMX,2020-01-01,2025-08-18
BX,2020-01-01,2025-08-18
BXP,2020-01-01,2025-08-18
BYON,2020-01-01,2025-08-18
C,2020-01-01,2025-08-18
CAAP,2020-01-01,2025-08-18
CADOX,2020-01-01,2025-08-18
CADPX,2020-01-01,2025-08-18
CAG,2020-01-01,2025-08-18
CAH,2020-01-01,2025-08-18
CAKE,2020-01-01,2025-08-18
CALRX,2020-01-01,2025-08-18
CAMLX,2020-01-01,2025-08-18
CAMMX,2020-01-01,2025-08-18
CAMOX,2020-01-01,2025-08-18
CAMRX,2020-01-01,2025-08-18
CAMT,2020-01-01,2025-08-18
CAMUX,2020-01-01,2025-08-18
CAMWX,2020-01-01,2025-08-18
CAT,2020-01-01,2025-08-18
CATO,2020-01-01,2025-08-18
CB,2020-01-01,2025-08-18
CBALX,2020-01-01,2025-08-18
CBDYX,2020-01-01,2025-08-18
CBFYX,2020-01-01,2025-08-18
CBLAX,2020-01-01,2025-08-18
CBLCX,2020-01-01,2025-08-18
CBLRX,2020-01-01,2025-08-18
CBOE,2020-01-01,2025-08-18
CBT,2020-01-01,2025-08-18
CCERX,2020-01-01,2025-08-18
CCGIX,2020-01-01,2025-08-18
CCGSX,2020-01-01,2025-08-18
CCHIX,2020-01-01,2025-08-18
CCI,2020-01-01,2025-08-18
CCIZX,2020-01-01,2025-08-18
CCL,2020-01-01,2025-08-18
CCO,2020-01-01,2025-08-18
CCOYX,2020-01-01,2025-08-18
CCRIX,2020-01-01,2025-08-18
CCSI,2020-01-01,2025-08-18
CCVAX,2020-01-01,2025-08-18
CCWIX,2020-01-01,2025-08-18
CCWSX,2020-01-01,2025-08-18
CDE,2020-01-01,2025-08-18
CDHAX,2020-01-01,2025-08-18
CDHIX,2020-01-01,2025-08-18
CDHRX,2020-01-01,2025-08-18
CDICX,2020-01-01,2025-08-18
CDNS,2020-01-01,2025-08-18
CDRE,2020-01-01,2025-08-18
CDSIX,2020-01-01,2025-08-18
CDSRX,2020-01-01,2025-08-18
CDWHF,2020-01-01,2025-08-18
CDXS,2020-01-01,2025-08-18
CE,2020-01-01,2025-08-18
CECYX,2020-01-01,2025-08-18
CEE,2020-01-01,2025-08-18
CELH,2020-01-01,2025-08-18
CEPU,2020-01-01,2025-08-18
CERPX,2020-01-01,2025-08-18
CEYIX,2020-01-01,2025-08-18
CEYRX,2020-01-01,2025-08-18
CF,2020-01-01,2025-08-18
CFAGX,2020-01-01,2025-08-18
CFG,2020-01-01,2025-08-18
CFGRX,2020-01-01,2025-08-18
CFLT,2020-01-01,2025-08-18
CFMDX,2020-01-01,2025-08-18
CFRYX,2020-01-01,2025-08-18
CFRZX,2020-01-01,2025-08-18
CGBD,2020-01-01,2025-08-18
CGEZX,2020-01-01,2025-08-18
CGIIX,2020-01-01,2025-08-18
CGIOX,2020-01-01,2025-08-18
CGOAX,2020-01-01,2025-08-18
CGOCX,2020-01-01,2025-08-18
CGQYX,2020-01-01,2025-08-18
CGTUX,2020-01-01,2025-08-18
CGTYX,2020-01-01,2025-08-18
CGVBX,2020-01-01,2025-08-18
CGVEX,2020-01-01,2025-08-18
CGVFX,2020-01-01,2025-08-18
CGVGX,2020-01-01,2025-08-18
CGVHX,2020-01-01,2025-08-18
CGVYX,2020-01-01,2025-08-18
CHD,2020-01-01,2025-08-18
CHEF,2020-01-01,2025-08-18
CHRW,2020-01-01,2025-08-18
CHTR,2020-01-01,2025-08-18
CI,2020-01-01,2025-08-18
CIA,2020-01-01,2025-08-18
CIESX,2020-01-01,2025-08-18
CIG,2020-01-01,2025-08-18
CIMDX,2020-01-01,2025-08-18
CINF,2020-01-01,2025-08-18
CIPIX,2020-01-01,2025-08-18
CIPMX,2020-01-01,2025-08-18
CISIX,2020-01-01,2025-08-18
CITAX,2020-01-01,2025-08-18
CITCX,2020-01-01,2025-08-18
CITEX,2020-01-01,2025-08-18
CITFX,2020-01-01,2025-08-18
CIVAX,2020-01-01,2025-08-18
CIVBX,2020-01-01,2025-08-18
CIVCX,2020-01-01,2025-08-18
CIVGX,2020-01-01,2025-08-18
CIVHX,2020-01-01,2025-08-18
CIVIX,2020-01-01,2025-08-18
CIVKX,2020-01-01,2025-08-18
CIVVX,2020-01-01,2025-08-18
CL,2020-01-01,2025-08-18
CLAIX,2020-01-01,2025-08-18
CLCRX,2020-01-01,2025-08-18
CLDAX,2020-01-01,2025-08-18
CLDIX,2020-01-01,2025-08-18
CLEYX,2020-01-01,2025-08-18
CLF,2020-01-01,2025-08-18
CLFFX,2020-01-01,2025-08-18
CLIFX,2020-01-01,2025-08-18
CLIQX,2020-01-01,2025-08-18
CLMT,2020-01-01,2025-08-18
CLPYX,2020-01-01,2025-08-18
CLQZX,2020-01-01,2025-08-18
CLREX,2020-01-01,2025-08-18
CLS,2020-01-01,2025-08-18
CLSCX,2020-01-01,2025-08-18
CLSK,2020-01-01,2025-08-18
CLSYX,2020-01-01,2025-08-18
CLTAX,2020-01-01,2025-08-18
CLTIX,2020-01-01,2025-08-18
CLVT,2020-01-01,2025-08-18
CLX,2020-01-01,2025-08-18
CLXRX,2020-01-01,2025-08-18
CMA,2020-01-01,2025-08-18
CMAAX,2020-01-01,2025-08-18
CMACX,2020-01-01,2025-08-18
CMCM,2020-01-01,2025-08-18
CMCRX,2020-01-01,2025-08-18
CMCSA,2020-01-01,2025-08-18
CME,2020-01-01,2025-08-18
CMG,2020-01-01,2025-08-18
CMI,2020-01-01,2025-08-18
CMIDX,2020-01-01,2025-08-18
CMJAX,2020-01-01,2025-08-18
CMJIX,2020-01-01,2025-08-18
CMLIX,2020-01-01,2025-08-18
CMNYX,2020-01-01,2025-08-18
CMNZX,2020-01-01,2025-08-18
CMP,2020-01-01,2025-08-18
CMS,2020-01-01,2025-08-18
CMSCX,2020-01-01,2025-08-18
CMTFX,2020-01-01,2025-08-18
CNC,2020-01-01,2025-08-18
CNDAX,2020-01-01,2025-08-18
CNFRX,2020-01-01,2025-08-18
CNH,2020-01-01,2025-08-18
CNNE,2020-01-01,2025-08-18
CNO,2020-01-01,2025-08-18
CNP,2020-01-01,2025-08-18
CNPIX,2020-01-01,2025-08-18
CNPSX,2020-01-01,2025-08-18
CNQ,2020-01-01,2025-08-18
COAGX,2020-01-01,2025-08-18
COBYX,2020-01-01,2025-08-18
COCO,2020-01-01,2025-08-18
COF,2020-01-01,2025-08-18
COHU,2020-01-01,2025-08-18
COIN,2020-01-01,2025-08-18
COMM,2020-01-01,2025-08-18
COO,2020-01-01,2025-08-18
COP,2020-01-01,2025-08-18
COSIX,2020-01-01,2025-08-18
COST,2020-01-01,2025-08-18
COTY,2020-01-01,2025-08-18
COTZX,2020-01-01,2025-08-18
CPB,2020-01-01,2025-08-18
CPCLX,2020-01-01,2025-08-18
CPHUX,2020-01-01,2025-08-18
CPHYX,2020-01-01,2025-08-18
CPIX,2020-01-01,2025-08-18
CPLIX,2020-01-01,2025-08-18
CPLSX,2020-01-01,2025-08-18
CPMPX,2020-01-01,2025-08-18
CPNG,2020-01-01,2025-08-18
CQTRX,2020-01-01,2025-08-18
CRBG,2020-01-01,2025-08-18
CRCT,2020-01-01,2025-08-18
CRDO,2020-01-01,2025-08-18
CRIMX,2020-01-01,2025-08-18
CRM,2020-01-01,2025-08-18
CRMMX,2020-01-01,2025-08-18
CRNC,2020-01-01,2025-08-18
CRSR,2020-01-01,2025-08-18
CRWD,2020-01-01,2025-08-18
CSCCX,2020-01-01,2025-08-18
CSCO,2020-01-01,2025-08-18
CSCRX,2020-01-01,2025-08-18
CSCZX,2020-01-01,2025-08-18
CSDAX,2020-01-01,2025-08-18
CSECX,2020-01-01,2025-08-18
CSEYX,2020-01-01,2025-08-18
CSGYX,2020-01-01,2025-08-18
CSGZX,2020-01-01,2025-08-18
CSIEX,2020-01-01,2025-08-18
CSJAX,2020-01-01,2025-08-18
CSJCX,2020-01-01,2025-08-18
CSJIX,2020-01-01,2025-08-18
CSJRX,2020-01-01,2025-08-18
CSJZX,2020-01-01,2025-08-18
CSMCX,2020-01-01,2025-08-18
CSMIX,2020-01-01,2025-08-18
CSMVX,2020-01-01,2025-08-18
CSNRX,2020-01-01,2025-08-18
CSRIX,2020-01-01,2025-08-18
CSRSX,2020-01-01,2025-08-18
CSRYX,2020-01-01,2025-08-18
CSSCX,2020-01-01,2025-08-18
CSVAX,2020-01-01,2025-08-18
CSVFX,2020-01-01,2025-08-18
CSVIX,2020-01-01,2025-08-18
CSVRX,2020-01-01,2025-08-18
CSVYX,2020-01-01,2025-08-18
CSVZX,2020-01-01,2025-08-18
CSX,2020-01-01,2025-08-18
CSXAX,2020-01-01,2025-08-18
CSXCX,2020-01-01,2025-08-18
CSXRX,2020-01-01,2025-08-18
CTAS,2020-01-01,2025-08-18
CTCAX,2020-01-01,2025-08-18
CTFAX,2020-01-01,2025-08-18
CTFDX,2020-01-01,2025-08-18
CTHCX,2020-01-01,2025-08-18
CTHRX,2020-01-01,2025-08-18
CTIVX,2020-01-01,2025-08-18
CTKB,2020-01-01,2025-08-18
CTM,2020-01-01,2025-08-18
CTRA,2020-01-01,2025-08-18
CTSH,2020-01-01,2025-08-18
CUBI,2020-01-01,2025-08-18
CUBI-PF,2020-01-01,2025-08-18
CUURX,2020-01-01,2025-08-18
CVE,2020-01-01,2025-08-18
CVMAX,2020-01-01,2025-08-18
CVMCX,2020-01-01,2025-08-18
CVMIX,2020-01-01,2025-08-18
CVMRX,2020-01-01,2025-08-18
CVS,2020-01-01,2025-08-18
CVTCX,2020-01-01,2025-08-18
CVTRX,2020-01-01,2025-08-18
CVX,2020-01-01,2025-08-18
CWCO,2020-01-01,2025-08-18
CWS,2020-01-01,2025-08-18
CWVCX,2020-01-01,2025-08-18
CWVGX,2020-01-01,2025-08-18
CWVIX,2020-01-01,2025-08-18
CYD,2020-01-01,2025-08-18
CYPIX,2020-01-01,2025-08-18
CYPSX,2020-01-01,2025-08-18
CYYYX,2020-01-01,2025-08-18
D,2020-01-01,2025-08-18
DADGX,2020-01-01,2025-08-18
DAHYX,2020-01-01,2025-08-18
DAINX,2020-01-01,2025-08-18
DAKT,2020-01-01,2025-08-18
DAL,2020-01-01,2025-08-18
DBD,2020-01-01,2025-08-18
DBX,2020-01-01,2025-08-18
DCHYX,2020-01-01,2025-08-18
DCINX,2020-01-01,2025-08-18
DD,2020-01-01,2025-08-18
DDD,2020-01-01,2025-08-18
DDI,2020-01-01,2025-08-18
DDM,2020-01-01,2025-08-18
DE,2020-01-01,2025-08-18
DELL,2020-01-01,2025-08-18
DEOPX,2020-01-01,2025-08-18
DFDSX,2020-01-01,2025-08-18
DFIN,2020-01-01,2025-08-18
DFMAX,2020-01-01,2025-08-18
DFMIX,2020-01-01,2025-08-18
DFSGX,2020-01-01,2025-08-18
DFSIX,2020-01-01,2025-08-18
DG,2020-01-01,2025-08-18
DGAGX,2020-01-01,2025-08-18
DGICA,2020-01-01,2025-08-18
DGICB,2020-01-01,2025-08-18
DGIFX,2020-01-01,2025-08-18
DGIGX,2020-01-01,2025-08-18
DGLAX,2020-01-01,2025-08-18
DGLCX,2020-01-01,2025-08-18
DGLRX,2020-01-01,2025-08-18
DGLYX,2020-01-01,2025-08-18
DGX,2020-01-01,2025-08-18
DGYGX,2020-01-01,2025-08-18
DH,2020-01-01,2025-08-18
DHAMX,2020-01-01,2025-08-18
DHANX,2020-01-01,2025-08-18
DHC,2020-01-01,2025-08-18
DHI,2020-01-01,2025-08-18
DHLAX,2020-01-01,2025-08-18
DHLRX,2020-01-01,2025-08-18
DHLSX,2020-01-01,2025-08-18
DHLTX,2020-01-01,2025-08-18
DHLYX,2020-01-01,2025-08-18
DHR,2020-01-01,2025-08-18
DHT,2020-01-01,2025-08-18
DHTAX,2020-01-01,2025-08-18
DHTYX,2020-01-01,2025-08-18
DHX,2020-01-01,2025-08-18
DIAMX,2020-01-01,2025-08-18
DIAYX,2020-01-01,2025-08-18
DIEMX,2020-01-01,2025-08-18
DILRX,2020-01-01,2025-08-18
DINRF,2020-01-01,2025-08-18
DIS,2020-01-01,2025-08-18
