symbol,start_date,end_date
AIVEX,2020-01-01,2025-08-17
AIVFX,2020-01-01,2025-08-17
AIVGX,2020-01-01,2025-08-17
AIZ,2020-01-01,2025-08-17
AJG,2020-01-01,2025-08-17
AKAM,2020-01-01,2025-08-17
AKO-A,2020-01-01,2025-08-17
AKREX,2020-01-01,2025-08-17
AKRIX,2020-01-01,2025-08-17
AKRSX,2020-01-01,2025-08-17
ALAFX,2020-01-01,2025-08-17
ALB,2020-01-01,2025-08-17
ALBAX,2020-01-01,2025-08-17
ALBCX,2020-01-01,2025-08-17
ALCFX,2020-01-01,2025-08-17
ALGN,2020-01-01,2025-08-17
ALGRX,2020-01-01,2025-08-17
ALGYX,2020-01-01,2025-08-17
ALK,2020-01-01,2025-08-17
ALKS,2020-01-01,2025-08-17
ALL,2020-01-01,2025-08-17
ALLE,2020-01-01,2025-08-17
ALLIX,2020-01-01,2025-08-17
ALLT,2020-01-01,2025-08-17
ALLY,2020-01-01,2025-08-17
ALTFX,2020-01-01,2025-08-17
ALV,2020-01-01,2025-08-17
ALZFX,2020-01-01,2025-08-17
AMAGX,2020-01-01,2025-08-17
AMAT,2020-01-01,2025-08-17
AMBA,2020-01-01,2025-08-17
AMBC,2020-01-01,2025-08-17
AMCR,2020-01-01,2025-08-17
AMCX,2020-01-01,2025-08-17
AMD,2020-01-01,2025-08-17
AME,2020-01-01,2025-08-17
AMG,2020-01-01,2025-08-17
AMGN,2020-01-01,2025-08-17
AMIGX,2020-01-01,2025-08-17
AMKR,2020-01-01,2025-08-17
AMLX,2020-01-01,2025-08-17
AMP,2020-01-01,2025-08-17
AMPH,2020-01-01,2025-08-17
AMPX,2020-01-01,2025-08-17
AMT,2020-01-01,2025-08-17
AMWD,2020-01-01,2025-08-17
AMZN,2020-01-01,2025-08-17
ANF,2020-01-01,2025-08-17
ANGO,2020-01-01,2025-08-16
ANIK,2020-01-01,2025-08-16
ANOAX,2020-01-01,2025-08-16
ANODX,2020-01-01,2025-08-16
ANOGX,2020-01-01,2025-08-16
ANOHX,2020-01-01,2025-08-16
ANOIX,2020-01-01,2025-08-16
ANONX,2020-01-01,2025-08-16
ANORX,2020-01-01,2025-08-16
ANOYX,2020-01-01,2025-08-16
ANVS,2020-01-01,2025-08-16
AOD,2020-01-01,2025-08-16
AON,2020-01-01,2025-08-16
AOS,2020-01-01,2025-08-16
APA,2020-01-01,2025-08-16
APD,2020-01-01,2025-08-16
APDDX,2020-01-01,2025-08-16
APDGX,2020-01-01,2025-08-16
APDJX,2020-01-01,2025-08-16
APDKX,2020-01-01,2025-08-16
APDTX,2020-01-01,2025-08-16
APDYX,2020-01-01,2025-08-16
APFDX,2020-01-01,2025-08-16
APGAX,2020-01-01,2025-08-16
APGCX,2020-01-01,2025-08-16
APGYX,2020-01-01,2025-08-16
APGZX,2020-01-01,2025-08-16
APH,2020-01-01,2025-08-16
APHDX,2020-01-01,2025-08-16
APHGX,2020-01-01,2025-08-16
APHJX,2020-01-01,2025-08-16
APHKX,2020-01-01,2025-08-16
APHTX,2020-01-01,2025-08-16
APHYX,2020-01-01,2025-08-16
API,2020-01-01,2025-08-16
APLD,2020-01-01,2025-08-16
APLE,2020-01-01,2025-08-16
APO,2020-01-01,2025-08-16
APP,2020-01-01,2025-08-16
APSGX,2020-01-01,2025-08-16
APSRX,2020-01-01,2025-08-16
APTV,2020-01-01,2025-08-16
APYX,2020-01-01,2025-08-16
AQN,2020-01-01,2025-08-16
ARAY,2020-01-01,2025-08-16
ARCC,2020-01-01,2025-08-16
ARE,2020-01-01,2025-08-16
ARINX,2020-01-01,2025-08-16
ARIS,2020-01-01,2025-08-16
ARM,2020-01-01,2025-08-16
ARQT,2020-01-01,2025-08-16
ARTGX,2020-01-01,2025-08-16
ARTJX,2020-01-01,2025-08-16
ARTKX,2020-01-01,2025-08-16
ARTTX,2020-01-01,2025-08-16
ARTYX,2020-01-01,2025-08-16
ASDEX,2020-01-01,2025-08-16
ASERX,2020-01-01,2025-08-16
ASHAX,2020-01-01,2025-08-16
ASHCX,2020-01-01,2025-08-16
ASHIX,2020-01-01,2025-08-16
ASHSX,2020-01-01,2025-08-16
ASLGX,2020-01-01,2025-08-16
ASLWX,2020-01-01,2025-08-16
ASMIY,2020-01-01,2025-08-16
ASML,2020-01-01,2025-08-16
ASMVF,2020-01-01,2025-08-16
ASMXF,2020-01-01,2025-08-16
ASTS,2020-01-01,2025-08-16
ASX,2020-01-01,2025-08-16
ASYS,2020-01-01,2025-08-16
ATECX,2020-01-01,2025-08-16
ATEYX,2020-01-01,2025-08-16
ATEYY,2020-01-01,2025-08-16
ATEZX,2020-01-01,2025-08-16
ATHAX,2020-01-01,2025-08-16
ATHDX,2020-01-01,2025-08-16
ATHGX,2020-01-01,2025-08-16
ATHIX,2020-01-01,2025-08-16
ATHWX,2020-01-01,2025-08-16
ATHYX,2020-01-01,2025-08-16
ATOM,2020-01-01,2025-08-16
ATUS,2020-01-01,2025-08-16
AUERX,2020-01-01,2025-08-16
AULDX,2020-01-01,2025-08-16
AULGX,2020-01-01,2025-08-16
AULNX,2020-01-01,2025-08-16
AULRX,2020-01-01,2025-08-16
AULYX,2020-01-01,2025-08-16
AUNA,2020-01-01,2025-08-16
AUR,2020-01-01,2025-08-16
AVB,2020-01-01,2025-08-16
AVGO,2020-01-01,2025-08-16
AVIR,2020-01-01,2025-08-16
AVY,2020-01-01,2025-08-16
AWEIX,2020-01-01,2025-08-16
AWIIX,2020-01-01,2025-08-16
AWK,2020-01-01,2025-08-16
AX,2020-01-01,2025-08-16
AXP,2020-01-01,2025-08-16
AXS,2020-01-01,2025-08-16
AXTI,2020-01-01,2025-08-16
AXVIX,2020-01-01,2025-08-16
AXVNX,2020-01-01,2025-08-16
AYI,2020-01-01,2025-08-16
AZO,2020-01-01,2025-08-16
BA,2020-01-01,2025-08-16
BABA,2020-01-01,2025-08-16
BAC,2020-01-01,2025-08-16
BALY,2020-01-01,2025-08-16
BAND,2020-01-01,2025-08-16
BARAX,2020-01-01,2025-08-16
BARIX,2020-01-01,2025-08-16
BARUX,2020-01-01,2025-08-16
BAX,2020-01-01,2025-08-16
BB,2020-01-01,2025-08-16
BBD,2020-01-01,2025-08-16
BBGLX,2020-01-01,2025-08-16
BBHLX,2020-01-01,2025-08-16
BBUC,2020-01-01,2025-08-16
BBVA,2020-01-01,2025-08-16
BBY,2020-01-01,2025-08-16
BCAAX,2020-01-01,2025-08-16
BCGDX,2020-01-01,2025-08-16
BCGIX,2020-01-01,2025-08-16
BCH,2020-01-01,2025-08-16
BCS,2020-01-01,2025-08-16
BCSFX,2020-01-01,2025-08-16
BCSVX,2020-01-01,2025-08-16
BDAFX,2020-01-01,2025-08-16
BDAIX,2020-01-01,2025-08-16
BDAUX,2020-01-01,2025-08-16
BDFFX,2020-01-01,2025-08-16
BDFIX,2020-01-01,2025-08-16
BDFUX,2020-01-01,2025-08-16
BDX,2020-01-01,2025-08-16
BE,2020-01-01,2025-08-16
BEKE,2020-01-01,2025-08-16
BEN,2020-01-01,2025-08-16
BESIX,2020-01-01,2025-08-16
BESIY,2020-01-01,2025-08-16
BFGFX,2020-01-01,2025-08-16
BFGIX,2020-01-01,2025-08-16
BFGUX,2020-01-01,2025-08-16
BG,2020-01-01,2025-08-16
BGGCX,2020-01-01,2025-08-16
BGISX,2020-01-01,2025-08-16
BGRFX,2020-01-01,2025-08-16
BGRIX,2020-01-01,2025-08-16
BGRUX,2020-01-01,2025-08-16
BGS,2020-01-01,2025-08-16
BGSAX,2020-01-01,2025-08-16
BGSCX,2020-01-01,2025-08-16
BGSIX,2020-01-01,2025-08-16
BGSRX,2020-01-01,2025-08-16
BHC,2020-01-01,2025-08-16
BHCFX,2020-01-01,2025-08-16
BHCHX,2020-01-01,2025-08-16
BHCUX,2020-01-01,2025-08-16
BHF,2020-01-01,2025-08-16
BHR,2020-01-01,2025-08-16
BHR-PB,2020-01-01,2025-08-16
BHR-PD,2020-01-01,2025-08-16
BHSRX,2020-01-01,2025-08-16
BHYAX,2020-01-01,2025-08-16
BHYCX,2020-01-01,2025-08-16
BHYIX,2020-01-01,2025-08-16
BHYRX,2020-01-01,2025-08-16
BHYSX,2020-01-01,2025-08-16
BIAVX,2020-01-01,2025-08-16
BIEAX,2020-01-01,2025-08-16
BIECX,2020-01-01,2025-08-16
BIERX,2020-01-01,2025-08-16
BIGFX,2020-01-01,2025-08-16
BIGUX,2020-01-01,2025-08-16
BIIB,2020-01-01,2025-08-16
BIIEX,2020-01-01,2025-08-16
BILI,2020-01-01,2025-08-16
BINIX,2020-01-01,2025-08-16
BIOIX,2020-01-01,2025-08-16
BIOPX,2020-01-01,2025-08-16
BIOUX,2020-01-01,2025-08-16
BIPIX,2020-01-01,2025-08-16
BIPSX,2020-01-01,2025-08-16
BIVIX,2020-01-01,2025-08-16
BIVRX,2020-01-01,2025-08-16
BIVSX,2020-01-01,2025-08-16
BJRI,2020-01-01,2025-08-16
BK,2020-01-01,2025-08-16
BKD,2020-01-01,2025-08-16
BKR,2020-01-01,2025-08-16
BLFY,2020-01-01,2025-08-16
BLK,2020-01-01,2025-08-16
BLND,2020-01-01,2025-08-16
BLUEX,2020-01-01,2025-08-16
BLX,2020-01-01,2025-08-16
BMA,2020-01-01,2025-08-16
BMDIX,2020-01-01,2025-08-16
BMDSX,2020-01-01,2025-08-16
BMY,2020-01-01,2025-08-16
BOSOX,2020-01-01,2025-08-16
BP,2020-01-01,2025-08-16
BPAIX,2020-01-01,2025-08-16
BPAVX,2020-01-01,2025-08-16
BPGIX,2020-01-01,2025-08-16
BPTIX,2020-01-01,2025-08-16
BPTRX,2020-01-01,2025-08-16
BPTUX,2020-01-01,2025-08-16
BREFX,2020-01-01,2025-08-16
BREIX,2020-01-01,2025-08-16
BREKX,2020-01-01,2025-08-16
BREUX,2020-01-01,2025-08-16
BRHYX,2020-01-01,2025-08-16
BRIIX,2020-01-01,2025-08-16
BRIUX,2020-01-01,2025-08-16
BROS,2020-01-01,2025-08-16
BRSP,2020-01-01,2025-08-16
BRSVX,2020-01-01,2025-08-16
BRUSX,2020-01-01,2025-08-16
BRWIX,2020-01-01,2025-08-16
BRXAX,2020-01-01,2025-08-16
BRXBX,2020-01-01,2025-08-16
BRXCX,2020-01-01,2025-08-16
BRXIX,2020-01-01,2025-08-16
BRXRX,2020-01-01,2025-08-16
BRXSX,2020-01-01,2025-08-16
BRXTX,2020-01-01,2025-08-16
BRXUX,2020-01-01,2025-08-16
BRXVX,2020-01-01,2025-08-16
BSGIX,2020-01-01,2025-08-16
BSPAX,2020-01-01,2025-08-16
BSPGX,2020-01-01,2025-08-16
BSPIX,2020-01-01,2025-08-16
BSPPX,2020-01-01,2025-08-16
BSPSX,2020-01-01,2025-08-16
BSTSX,2020-01-01,2025-08-16
BSX,2020-01-01,2025-08-16
BTBFX,2020-01-01,2025-08-16
BTDR,2020-01-01,2025-08-16
BTE,2020-01-01,2025-08-16
BTEFX,2020-01-01,2025-08-16
BTEKX,2020-01-01,2025-08-16
BTG,2020-01-01,2025-08-16
BTI,2020-01-01,2025-08-16
BTIEX,2020-01-01,2025-08-16
BTIIX,2020-01-01,2025-08-16
BTIRX,2020-01-01,2025-08-16
BTMFX,2020-01-01,2025-08-16
BTMKX,2020-01-01,2025-08-16
BTMPX,2020-01-01,2025-08-16
BTSG,2020-01-01,2025-08-16
BTSMX,2020-01-01,2025-08-16
BTTRX,2020-01-01,2025-08-16
BUFDX,2020-01-01,2025-08-16
BUFHX,2020-01-01,2025-08-16
BUFIX,2020-01-01,2025-08-16
BUFOX,2020-01-01,2025-08-16
BUIDX,2020-01-01,2025-08-16
BUIHX,2020-01-01,2025-08-16
BUIIX,2020-01-01,2025-08-16
BUIOX,2020-01-01,2025-08-16
BVALX,2020-01-01,2025-08-16
BW,2020-01-01,2025-08-16
BWA,2020-01-01,2025-08-16
BWBFX,2020-01-01,2025-08-16
BWBIX,2020-01-01,2025-08-16
BWBTX,2020-01-01,2025-08-16
BWMX,2020-01-01,2025-08-16
BX,2020-01-01,2025-08-16
BXP,2020-01-01,2025-08-16
BYON,2020-01-01,2025-08-16
C,2020-01-01,2025-08-16
CAAP,2020-01-01,2025-08-16
CADOX,2020-01-01,2025-08-16
CADPX,2020-01-01,2025-08-16
CAG,2020-01-01,2025-08-16
CAH,2020-01-01,2025-08-16
CAKE,2020-01-01,2025-08-16
CALRX,2020-01-01,2025-08-16
CAMLX,2020-01-01,2025-08-16
CAMMX,2020-01-01,2025-08-16
CAMOX,2020-01-01,2025-08-16
CAMRX,2020-01-01,2025-08-16
CAMT,2020-01-01,2025-08-16
CAMUX,2020-01-01,2025-08-16
CAMWX,2020-01-01,2025-08-16
CAT,2020-01-01,2025-08-16
CATO,2020-01-01,2025-08-16
CB,2020-01-01,2025-08-16
CBALX,2020-01-01,2025-08-16
CBDYX,2020-01-01,2025-08-16
CBFYX,2020-01-01,2025-08-16
CBLAX,2020-01-01,2025-08-16
CBLCX,2020-01-01,2025-08-16
CBLRX,2020-01-01,2025-08-16
CBOE,2020-01-01,2025-08-16
CBT,2020-01-01,2025-08-16
CCERX,2020-01-01,2025-08-16
CCGIX,2020-01-01,2025-08-16
CCGSX,2020-01-01,2025-08-16
CCHIX,2020-01-01,2025-08-16
CCI,2020-01-01,2025-08-16
CCIZX,2020-01-01,2025-08-16
CCL,2020-01-01,2025-08-16
CCO,2020-01-01,2025-08-16
CCOYX,2020-01-01,2025-08-16
CCRIX,2020-01-01,2025-08-16
CCSI,2020-01-01,2025-08-16
CCVAX,2020-01-01,2025-08-16
CCWIX,2020-01-01,2025-08-16
CCWSX,2020-01-01,2025-08-16
CDE,2020-01-01,2025-08-16
CDHAX,2020-01-01,2025-08-16
CDHIX,2020-01-01,2025-08-16
CDHRX,2020-01-01,2025-08-16
CDICX,2020-01-01,2025-08-16
CDNS,2020-01-01,2025-08-16
CDRE,2020-01-01,2025-08-16
CDSIX,2020-01-01,2025-08-16
CDSRX,2020-01-01,2025-08-16
CDWHF,2020-01-01,2025-08-16
CDXS,2020-01-01,2025-08-16
CE,2020-01-01,2025-08-16
CECYX,2020-01-01,2025-08-16
CEE,2020-01-01,2025-08-16
CELH,2020-01-01,2025-08-16
CEPU,2020-01-01,2025-08-16
CERPX,2020-01-01,2025-08-16
CEYIX,2020-01-01,2025-08-16
CEYRX,2020-01-01,2025-08-16
CF,2020-01-01,2025-08-16
CFAGX,2020-01-01,2025-08-16
CFG,2020-01-01,2025-08-16
CFGRX,2020-01-01,2025-08-16
CFLT,2020-01-01,2025-08-16
CFMDX,2020-01-01,2025-08-16
CFRYX,2020-01-01,2025-08-16
CFRZX,2020-01-01,2025-08-16
CGBD,2020-01-01,2025-08-16
CGEZX,2020-01-01,2025-08-16
CGIIX,2020-01-01,2025-08-16
CGIOX,2020-01-01,2025-08-16
CGOAX,2020-01-01,2025-08-16
CGOCX,2020-01-01,2025-08-16
CGQYX,2020-01-01,2025-08-16
CGTUX,2020-01-01,2025-08-16
CGTYX,2020-01-01,2025-08-16
CGVBX,2020-01-01,2025-08-16
CGVEX,2020-01-01,2025-08-16
CGVFX,2020-01-01,2025-08-16
CGVGX,2020-01-01,2025-08-16
CGVHX,2020-01-01,2025-08-16
CGVYX,2020-01-01,2025-08-16
CHD,2020-01-01,2025-08-16
CHEF,2020-01-01,2025-08-16
CHRW,2020-01-01,2025-08-16
CHTR,2020-01-01,2025-08-16
CI,2020-01-01,2025-08-16
CIA,2020-01-01,2025-08-16
CIESX,2020-01-01,2025-08-16
CIG,2020-01-01,2025-08-16
CIMDX,2020-01-01,2025-08-16
CINF,2020-01-01,2025-08-16
CIPIX,2020-01-01,2025-08-16
CIPMX,2020-01-01,2025-08-16
CISIX,2020-01-01,2025-08-16
CITAX,2020-01-01,2025-08-16
CITCX,2020-01-01,2025-08-16
CITEX,2020-01-01,2025-08-16
CITFX,2020-01-01,2025-08-16
CIVAX,2020-01-01,2025-08-16
CIVBX,2020-01-01,2025-08-16
CIVCX,2020-01-01,2025-08-16
CIVGX,2020-01-01,2025-08-16
CIVHX,2020-01-01,2025-08-16
CIVIX,2020-01-01,2025-08-16
CIVKX,2020-01-01,2025-08-16
CIVVX,2020-01-01,2025-08-16
CL,2020-01-01,2025-08-16
CLAIX,2020-01-01,2025-08-16
CLCRX,2020-01-01,2025-08-16
CLDAX,2020-01-01,2025-08-16
CLDIX,2020-01-01,2025-08-16
CLEYX,2020-01-01,2025-08-16
CLF,2020-01-01,2025-08-16
CLFFX,2020-01-01,2025-08-16
CLIFX,2020-01-01,2025-08-16
CLIQX,2020-01-01,2025-08-16
CLMT,2020-01-01,2025-08-16
CLPYX,2020-01-01,2025-08-16
CLQZX,2020-01-01,2025-08-16
CLREX,2020-01-01,2025-08-16
CLS,2020-01-01,2025-08-16
CLSCX,2020-01-01,2025-08-16
CLSK,2020-01-01,2025-08-16
CLSYX,2020-01-01,2025-08-16
CLTAX,2020-01-01,2025-08-16
CLTIX,2020-01-01,2025-08-16
CLVT,2020-01-01,2025-08-16
CLX,2020-01-01,2025-08-16
CLXRX,2020-01-01,2025-08-16
CMA,2020-01-01,2025-08-16
CMAAX,2020-01-01,2025-08-16
CMACX,2020-01-01,2025-08-16
CMCM,2020-01-01,2025-08-16
CMCRX,2020-01-01,2025-08-16
CMCSA,2020-01-01,2025-08-16
CME,2020-01-01,2025-08-16
CMG,2020-01-01,2025-08-16
CMI,2020-01-01,2025-08-16
CMIDX,2020-01-01,2025-08-16
CMJAX,2020-01-01,2025-08-16
CMJIX,2020-01-01,2025-08-16
CMLIX,2020-01-01,2025-08-16
CMNYX,2020-01-01,2025-08-16
CMNZX,2020-01-01,2025-08-16
CMP,2020-01-01,2025-08-16
CMS,2020-01-01,2025-08-16
CMSCX,2020-01-01,2025-08-16
CMTFX,2020-01-01,2025-08-16
CNC,2020-01-01,2025-08-16
CNDAX,2020-01-01,2025-08-16
CNFRX,2020-01-01,2025-08-16
CNH,2020-01-01,2025-08-16
CNNE,2020-01-01,2025-08-16
CNO,2020-01-01,2025-08-16
CNP,2020-01-01,2025-08-16
CNPIX,2020-01-01,2025-08-16
CNPSX,2020-01-01,2025-08-16
CNQ,2020-01-01,2025-08-16
COAGX,2020-01-01,2025-08-16
COBYX,2020-01-01,2025-08-16
COCO,2020-01-01,2025-08-16
COF,2020-01-01,2025-08-16
COHU,2020-01-01,2025-08-16
COIN,2020-01-01,2025-08-16
COMM,2020-01-01,2025-08-16
COO,2020-01-01,2025-08-16
COP,2020-01-01,2025-08-16
COSIX,2020-01-01,2025-08-16
COST,2020-01-01,2025-08-16
COTY,2020-01-01,2025-08-16
COTZX,2020-01-01,2025-08-16
CPB,2020-01-01,2025-08-16
CPCLX,2020-01-01,2025-08-16
CPHUX,2020-01-01,2025-08-16
CPHYX,2020-01-01,2025-08-16
CPIX,2020-01-01,2025-08-16
CPLIX,2020-01-01,2025-08-16
CPLSX,2020-01-01,2025-08-16
CPMPX,2020-01-01,2025-08-16
CPNG,2020-01-01,2025-08-16
CQTRX,2020-01-01,2025-08-16
CRBG,2020-01-01,2025-08-16
CRCT,2020-01-01,2025-08-16
CRDO,2020-01-01,2025-08-16
CRIMX,2020-01-01,2025-08-16
CRM,2020-01-01,2025-08-16
CRMMX,2020-01-01,2025-08-16
CRNC,2020-01-01,2025-08-16
CRSR,2020-01-01,2025-08-16
CRWD,2020-01-01,2025-08-16
CSCCX,2020-01-01,2025-08-16
CSCO,2020-01-01,2025-08-16
CSCRX,2020-01-01,2025-08-16
CSCZX,2020-01-01,2025-08-16
CSDAX,2020-01-01,2025-08-16
CSECX,2020-01-01,2025-08-16
CSEYX,2020-01-01,2025-08-16
CSGYX,2020-01-01,2025-08-16
CSGZX,2020-01-01,2025-08-16
CSIEX,2020-01-01,2025-08-16
CSJAX,2020-01-01,2025-08-16
CSJCX,2020-01-01,2025-08-16
CSJIX,2020-01-01,2025-08-16
CSJRX,2020-01-01,2025-08-16
CSJZX,2020-01-01,2025-08-16
CSMCX,2020-01-01,2025-08-16
CSMIX,2020-01-01,2025-08-16
CSMVX,2020-01-01,2025-08-16
CSNRX,2020-01-01,2025-08-16
CSRIX,2020-01-01,2025-08-16
CSRSX,2020-01-01,2025-08-16
CSRYX,2020-01-01,2025-08-16
CSSCX,2020-01-01,2025-08-16
CSVAX,2020-01-01,2025-08-16
CSVFX,2020-01-01,2025-08-16
CSVIX,2020-01-01,2025-08-16
CSVRX,2020-01-01,2025-08-16
CSVYX,2020-01-01,2025-08-16
CSVZX,2020-01-01,2025-08-16
CSX,2020-01-01,2025-08-16
CSXAX,2020-01-01,2025-08-16
CSXCX,2020-01-01,2025-08-16
CSXRX,2020-01-01,2025-08-16
CTAS,2020-01-01,2025-08-16
CTCAX,2020-01-01,2025-08-16
CTFAX,2020-01-01,2025-08-16
CTFDX,2020-01-01,2025-08-16
CTHCX,2020-01-01,2025-08-16
CTHRX,2020-01-01,2025-08-16
CTIVX,2020-01-01,2025-08-16
CTKB,2020-01-01,2025-08-16
CTM,2020-01-01,2025-08-16
CTRA,2020-01-01,2025-08-16
CTSH,2020-01-01,2025-08-16
CUBI,2020-01-01,2025-08-16
CUBI-PF,2020-01-01,2025-08-16
CUURX,2020-01-01,2025-08-16
CVE,2020-01-01,2025-08-16
CVMAX,2020-01-01,2025-08-16
CVMCX,2020-01-01,2025-08-16
CVMIX,2020-01-01,2025-08-16
CVMRX,2020-01-01,2025-08-16
CVS,2020-01-01,2025-08-16
CVTCX,2020-01-01,2025-08-16
CVTRX,2020-01-01,2025-08-16
CVX,2020-01-01,2025-08-16
CWCO,2020-01-01,2025-08-16
CWS,2020-01-01,2025-08-16
CWVCX,2020-01-01,2025-08-16
CWVGX,2020-01-01,2025-08-16
CWVIX,2020-01-01,2025-08-16
CYD,2020-01-01,2025-08-16
CYPIX,2020-01-01,2025-08-16
CYPSX,2020-01-01,2025-08-16
CYYYX,2020-01-01,2025-08-16
D,2020-01-01,2025-08-16
DADGX,2020-01-01,2025-08-16
DAHYX,2020-01-01,2025-08-16
DAINX,2020-01-01,2025-08-16
DAKT,2020-01-01,2025-08-16
DAL,2020-01-01,2025-08-16
DBD,2020-01-01,2025-08-16
DBX,2020-01-01,2025-08-16
DCHYX,2020-01-01,2025-08-16
DCINX,2020-01-01,2025-08-16
DD,2020-01-01,2025-08-16
DDD,2020-01-01,2025-08-16
DDI,2020-01-01,2025-08-16
DDM,2020-01-01,2025-08-16
DE,2020-01-01,2025-08-16
DELL,2020-01-01,2025-08-16
DEOPX,2020-01-01,2025-08-16
DFDSX,2020-01-01,2025-08-16
DFIN,2020-01-01,2025-08-16
DFMAX,2020-01-01,2025-08-16
DFMIX,2020-01-01,2025-08-16
DFSGX,2020-01-01,2025-08-16
DFSIX,2020-01-01,2025-08-16
DG,2020-01-01,2025-08-16
DGAGX,2020-01-01,2025-08-16
DGICA,2020-01-01,2025-08-16
DGICB,2020-01-01,2025-08-16
DGIFX,2020-01-01,2025-08-16
DGIGX,2020-01-01,2025-08-16
DGLAX,2020-01-01,2025-08-16
DGLCX,2020-01-01,2025-08-16
DGLRX,2020-01-01,2025-08-16
DGLYX,2020-01-01,2025-08-16
DGX,2020-01-01,2025-08-16
DGYGX,2020-01-01,2025-08-16
DH,2020-01-01,2025-08-16
DHAMX,2020-01-01,2025-08-16
DHANX,2020-01-01,2025-08-16
DHC,2020-01-01,2025-08-16
DHI,2020-01-01,2025-08-16
DHLAX,2020-01-01,2025-08-16
DHLRX,2020-01-01,2025-08-16
DHLSX,2020-01-01,2025-08-16
DHLTX,2020-01-01,2025-08-16
DHLYX,2020-01-01,2025-08-16
DHR,2020-01-01,2025-08-16
DHT,2020-01-01,2025-08-16
DHTAX,2020-01-01,2025-08-16
DHTYX,2020-01-01,2025-08-16
DHX,2020-01-01,2025-08-16
DIAMX,2020-01-01,2025-08-16
DIAYX,2020-01-01,2025-08-16
