symbol,start_date,end_date
AIV,2020-01-01,2025-08-02
AIVBX,2020-01-01,2025-08-02
AIVCX,2020-01-01,2025-08-02
AIVEX,2020-01-01,2025-08-02
AIVFX,2020-01-01,2025-08-02
AIVGX,2020-01-01,2025-08-02
AIZ,2020-01-01,2025-08-02
AJG,2020-01-01,2025-08-02
AKAM,2020-01-01,2025-08-02
AKO-A,2020-01-01,2025-08-02
AKREX,2020-01-01,2025-08-02
AKRIX,2020-01-01,2025-08-02
AKRSX,2020-01-01,2025-08-02
AKYA,2020-01-01,2025-08-02
ALAFX,2020-01-01,2025-08-02
ALB,2020-01-01,2025-08-02
ALBAX,2020-01-01,2025-08-02
ALBCX,2020-01-01,2025-08-02
ALCFX,2020-01-01,2025-08-02
ALGN,2020-01-01,2025-08-02
ALGRX,2020-01-01,2025-08-02
ALGYX,2020-01-01,2025-08-02
ALK,2020-01-01,2025-08-02
ALKS,2020-01-01,2025-08-02
ALL,2020-01-01,2025-08-02
ALLE,2020-01-01,2025-08-02
ALLIX,2020-01-01,2025-08-02
ALLT,2020-01-01,2025-08-02
ALLY,2020-01-01,2025-08-02
ALTFX,2020-01-01,2025-08-02
ALV,2020-01-01,2025-08-02
ALZFX,2020-01-01,2025-08-02
AMAGX,2020-01-01,2025-08-02
AMAT,2020-01-01,2025-08-02
AMBA,2020-01-01,2025-08-02
AMBC,2020-01-01,2025-08-02
AMCR,2020-01-01,2025-08-02
AMCX,2020-01-01,2025-08-02
AMD,2020-01-01,2025-08-02
AME,2020-01-01,2025-08-02
AMG,2020-01-01,2025-08-02
AMGN,2020-01-01,2025-08-02
AMIGX,2020-01-01,2025-08-02
AMKR,2020-01-01,2025-08-02
AMLX,2020-01-01,2025-08-02
AMP,2020-01-01,2025-08-02
AMPH,2020-01-01,2025-08-02
AMPX,2020-01-01,2025-08-02
AMT,2020-01-01,2025-08-02
AMWD,2020-01-01,2025-08-02
AMZN,2020-01-01,2025-08-13
ANF,2020-01-01,2025-08-02
ANGO,2020-01-01,2025-08-02
ANIK,2020-01-01,2025-08-02
ANOAX,2020-01-01,2025-08-02
ANODX,2020-01-01,2025-08-02
ANOGX,2020-01-01,2025-08-02
ANOHX,2020-01-01,2025-08-02
ANOIX,2020-01-01,2025-08-02
ANONX,2020-01-01,2025-08-02
ANORX,2020-01-01,2025-08-02
ANOYX,2020-01-01,2025-08-02
ANSS,2020-01-01,2025-08-02
ANVS,2020-01-01,2025-08-02
AOD,2020-01-01,2025-08-02
AON,2020-01-01,2025-08-02
AOS,2020-01-01,2025-08-02
APA,2020-01-01,2025-08-02
APD,2020-01-01,2025-08-02
APDDX,2020-01-01,2025-08-02
APDGX,2020-01-01,2025-08-02
APDJX,2020-01-01,2025-08-02
APDKX,2020-01-01,2025-08-02
APDTX,2020-01-01,2025-08-02
APDYX,2020-01-01,2025-08-02
APFDX,2020-01-01,2025-08-02
APGAX,2020-01-01,2025-08-02
APGCX,2020-01-01,2025-08-02
APGYX,2020-01-01,2025-08-02
APGZX,2020-01-01,2025-08-02
APH,2020-01-01,2025-08-02
APHDX,2020-01-01,2025-08-02
APHGX,2020-01-01,2025-08-02
APHJX,2020-01-01,2025-08-02
APHKX,2020-01-01,2025-08-02
APHTX,2020-01-01,2025-08-02
APHYX,2020-01-01,2025-08-02
API,2020-01-01,2025-08-02
APLD,2020-01-01,2025-08-02
APLE,2020-01-01,2025-08-02
APO,2020-01-01,2025-08-02
APP,2020-01-01,2025-08-02
APSGX,2020-01-01,2025-08-02
APSRX,2020-01-01,2025-08-02
APTV,2020-01-01,2025-08-02
APYX,2020-01-01,2025-08-02
AQN,2020-01-01,2025-08-02
ARAY,2020-01-01,2025-08-02
ARCC,2020-01-01,2025-08-02
ARE,2020-01-01,2025-08-02
ARINX,2020-01-01,2025-08-02
ARIS,2020-01-01,2025-08-02
ARM,2020-01-01,2025-08-02
ARQT,2020-01-01,2025-08-02
ARTGX,2020-01-01,2025-08-02
ARTJX,2020-01-01,2025-08-02
ARTKX,2020-01-01,2025-08-02
ARTTX,2020-01-01,2025-08-02
ARTYX,2020-01-01,2025-08-02
ASDEX,2020-01-01,2025-08-02
ASERX,2020-01-01,2025-08-02
ASHAX,2020-01-01,2025-08-02
ASHCX,2020-01-01,2025-08-02
ASHIX,2020-01-01,2025-08-02
ASHSX,2020-01-01,2025-08-02
ASLGX,2020-01-01,2025-08-02
ASLWX,2020-01-01,2025-08-02
ASMIY,2020-01-01,2025-08-02
ASML,2020-01-01,2025-08-02
ASMVF,2020-01-01,2025-08-02
ASMXF,2020-01-01,2025-08-02
ASTS,2020-01-01,2025-08-02
ASX,2020-01-01,2025-08-02
ASYS,2020-01-01,2025-08-02
ATECX,2020-01-01,2025-08-02
ATEYX,2020-01-01,2025-08-02
ATEYY,2020-01-01,2025-08-02
ATEZX,2020-01-01,2025-08-02
ATHAX,2020-01-01,2025-08-02
ATHDX,2020-01-01,2025-08-02
ATHGX,2020-01-01,2025-08-02
ATHIX,2020-01-01,2025-08-02
ATHWX,2020-01-01,2025-08-02
ATHYX,2020-01-01,2025-08-02
ATOM,2020-01-01,2025-08-02
ATUS,2020-01-01,2025-08-02
AUERX,2020-01-01,2025-08-02
AULDX,2020-01-01,2025-08-02
AULGX,2020-01-01,2025-08-02
AULNX,2020-01-01,2025-08-02
AULRX,2020-01-01,2025-08-02
AULYX,2020-01-01,2025-08-02
AUNA,2020-01-01,2025-08-02
AUR,2020-01-01,2025-08-02
AVB,2020-01-01,2025-08-02
AVGO,2020-01-01,2025-08-02
AVIR,2020-01-01,2025-08-02
AVY,2020-01-01,2025-08-02
AWEIX,2020-01-01,2025-08-02
AWIIX,2020-01-01,2025-08-02
AWK,2020-01-01,2025-08-02
AX,2020-01-01,2025-08-02
AXP,2020-01-01,2025-08-02
AXS,2020-01-01,2025-08-02
AXTI,2020-01-01,2025-08-02
AXVIX,2020-01-01,2025-08-02
AXVNX,2020-01-01,2025-08-02
AYI,2020-01-01,2025-08-02
AZO,2020-01-01,2025-08-02
BA,2020-01-01,2025-08-02
BABA,2020-01-01,2025-08-02
BAC,2020-01-01,2025-08-02
BALY,2020-01-01,2025-08-02
BAND,2020-01-01,2025-08-02
BARAX,2020-01-01,2025-08-02
BARIX,2020-01-01,2025-08-02
BARUX,2020-01-01,2025-08-02
BAX,2020-01-01,2025-08-02
BB,2020-01-01,2025-08-02
BBD,2020-01-01,2025-08-02
BBGLX,2020-01-01,2025-08-02
BBHLX,2020-01-01,2025-08-02
BBUC,2020-01-01,2025-08-02
BBVA,2020-01-01,2025-08-02
BBY,2020-01-01,2025-08-02
BCAAX,2020-01-01,2025-08-02
BCGDX,2020-01-01,2025-08-02
BCGIX,2020-01-01,2025-08-02
BCH,2020-01-01,2025-08-02
BCS,2020-01-01,2025-08-02
BCSFX,2020-01-01,2025-08-02
BCSVX,2020-01-01,2025-08-02
BDAFX,2020-01-01,2025-08-02
BDAIX,2020-01-01,2025-08-02
BDAUX,2020-01-01,2025-08-02
BDFFX,2020-01-01,2025-08-02
BDFIX,2020-01-01,2025-08-02
BDFUX,2020-01-01,2025-08-02
BDX,2020-01-01,2025-08-02
BE,2020-01-01,2025-08-02
BEKE,2020-01-01,2025-08-02
BEN,2020-01-01,2025-08-02
BESIX,2020-01-01,2025-08-02
BESIY,2020-01-01,2025-08-02
BFGFX,2020-01-01,2025-08-02
BFGIX,2020-01-01,2025-08-02
BFGUX,2020-01-01,2025-08-02
BG,2020-01-01,2025-08-02
BGGCX,2020-01-01,2025-08-02
BGISX,2020-01-01,2025-08-02
BGRFX,2020-01-01,2025-08-02
BGRIX,2020-01-01,2025-08-02
BGRUX,2020-01-01,2025-08-02
BGS,2020-01-01,2025-08-02
BGSAX,2020-01-01,2025-08-02
BGSCX,2020-01-01,2025-08-02
BGSIX,2020-01-01,2025-08-02
BGSRX,2020-01-01,2025-08-02
BHC,2020-01-01,2025-08-02
BHCFX,2020-01-01,2025-08-02
BHCHX,2020-01-01,2025-08-02
BHCUX,2020-01-01,2025-08-02
BHF,2020-01-01,2025-08-02
BHR,2020-01-01,2025-08-02
BHR-PB,2020-01-01,2025-08-02
BHR-PD,2020-01-01,2025-08-02
BHSRX,2020-01-01,2025-08-02
BHYAX,2020-01-01,2025-08-02
BHYCX,2020-01-01,2025-08-02
BHYIX,2020-01-01,2025-08-02
BHYRX,2020-01-01,2025-08-02
BHYSX,2020-01-01,2025-08-02
BIAVX,2020-01-01,2025-08-02
BIEAX,2020-01-01,2025-08-02
BIECX,2020-01-01,2025-08-02
BIERX,2020-01-01,2025-08-02
BIGFX,2020-01-01,2025-08-02
BIGUX,2020-01-01,2025-08-02
BIIB,2020-01-01,2025-08-02
BIIEX,2020-01-01,2025-08-02
BILI,2020-01-01,2025-08-02
BINIX,2020-01-01,2025-08-02
BIOIX,2020-01-01,2025-08-02
BIOPX,2020-01-01,2025-08-02
BIOUX,2020-01-01,2025-08-02
BIPIX,2020-01-01,2025-08-02
BIPSX,2020-01-01,2025-08-02
BISCX,2020-01-01,2025-08-02
BIVIX,2020-01-01,2025-08-02
BIVRX,2020-01-01,2025-08-02
BIVSX,2020-01-01,2025-08-02
BJRI,2020-01-01,2025-08-02
BK,2020-01-01,2025-08-02
BKD,2020-01-01,2025-08-02
BKR,2020-01-01,2025-08-02
BLFY,2020-01-01,2025-08-02
BLK,2020-01-01,2025-08-02
BLND,2020-01-01,2025-08-02
BLUEX,2020-01-01,2025-08-02
BLX,2020-01-01,2025-08-02
BMA,2020-01-01,2025-08-02
BMDIX,2020-01-01,2025-08-02
BMDSX,2020-01-01,2025-08-02
BMY,2020-01-01,2025-08-02
BNSCX,2020-01-01,2025-08-02
BOSOX,2020-01-01,2025-08-02
BP,2020-01-01,2025-08-02
BPAIX,2020-01-01,2025-08-02
BPAVX,2020-01-01,2025-08-02
BPGIX,2020-01-01,2025-08-02
BPTIX,2020-01-01,2025-08-02
BPTRX,2020-01-01,2025-08-02
BPTUX,2020-01-01,2025-08-02
BREFX,2020-01-01,2025-08-02
BREIX,2020-01-01,2025-08-02
BREKX,2020-01-01,2025-08-02
BREUX,2020-01-01,2025-08-02
BRHYX,2020-01-01,2025-08-02
BRIIX,2020-01-01,2025-08-02
BRIUX,2020-01-01,2025-08-02
BROS,2020-01-01,2025-08-02
BRSP,2020-01-01,2025-08-02
BRSVX,2020-01-01,2025-08-02
BRUSX,2020-01-01,2025-08-02
BRWIX,2020-01-01,2025-08-02
BRXAX,2020-01-01,2025-08-02
BRXBX,2020-01-01,2025-08-02
BRXCX,2020-01-01,2025-08-02
BRXIX,2020-01-01,2025-08-02
BRXRX,2020-01-01,2025-08-02
BRXSX,2020-01-01,2025-08-02
BRXTX,2020-01-01,2025-08-02
BRXUX,2020-01-01,2025-08-02
BRXVX,2020-01-01,2025-08-02
BSBR,2020-01-01,2025-08-02
BSGIX,2020-01-01,2025-08-02
BSPAX,2020-01-01,2025-08-02
BSPGX,2020-01-01,2025-08-02
BSPIX,2020-01-01,2025-08-02
BSPPX,2020-01-01,2025-08-02
BSPSX,2020-01-01,2025-08-02
BSTSX,2020-01-01,2025-08-02
BSX,2020-01-01,2025-08-02
BTBFX,2020-01-01,2025-08-02
BTDR,2020-01-01,2025-08-02
BTE,2020-01-01,2025-08-02
BTEFX,2020-01-01,2025-08-02
BTEKX,2020-01-01,2025-08-02
BTG,2020-01-01,2025-08-02
BTI,2020-01-01,2025-08-02
BTIEX,2020-01-01,2025-08-02
BTIIX,2020-01-01,2025-08-02
BTIRX,2020-01-01,2025-08-02
BTMFX,2020-01-01,2025-08-02
BTMKX,2020-01-01,2025-08-02
BTMPX,2020-01-01,2025-08-02
BTSG,2020-01-01,2025-08-02
BTSMX,2020-01-01,2025-08-02
BTTRX,2020-01-01,2025-08-02
BUFDX,2020-01-01,2025-08-02
BUFHX,2020-01-01,2025-08-02
BUFIX,2020-01-01,2025-08-02
BUFOX,2020-01-01,2025-08-02
BUIDX,2020-01-01,2025-08-02
BUIHX,2020-01-01,2025-08-02
BUIIX,2020-01-01,2025-08-02
BUIOX,2020-01-01,2025-08-02
BVALX,2020-01-01,2025-08-02
BW,2020-01-01,2025-08-02
BWA,2020-01-01,2025-08-02
BWBFX,2020-01-01,2025-08-02
BWBIX,2020-01-01,2025-08-02
BWBTX,2020-01-01,2025-08-02
BWMX,2020-01-01,2025-08-02
BX,2020-01-01,2025-08-02
BXP,2020-01-01,2025-08-02
BYON,2020-01-01,2025-08-02
C,2020-01-01,2025-08-02
CAAP,2020-01-01,2025-08-02
CADOX,2020-01-01,2025-08-02
CADPX,2020-01-01,2025-08-02
CAG,2020-01-01,2025-08-02
CAH,2020-01-01,2025-08-02
CAKE,2020-01-01,2025-08-02
CALRX,2020-01-01,2025-08-02
CAMLX,2020-01-01,2025-08-02
CAMMX,2020-01-01,2025-08-02
CAMOX,2020-01-01,2025-08-02
CAMRX,2020-01-01,2025-08-02
CAMT,2020-01-01,2025-08-02
CAMUX,2020-01-01,2025-08-02
CAMWX,2020-01-01,2025-08-02
CAT,2020-01-01,2025-08-02
CATO,2020-01-01,2025-08-02
CB,2020-01-01,2025-08-02
CBALX,2020-01-01,2025-08-02
CBDYX,2020-01-01,2025-08-02
CBFYX,2020-01-01,2025-08-02
CBLAX,2020-01-01,2025-08-02
CBLCX,2020-01-01,2025-08-02
CBLRX,2020-01-01,2025-08-02
CBOE,2020-01-01,2025-08-02
CBT,2020-01-01,2025-08-02
CCERX,2020-01-01,2025-08-02
CCGIX,2020-01-01,2025-08-02
CCGSX,2020-01-01,2025-08-02
CCHIX,2020-01-01,2025-08-02
CCI,2020-01-01,2025-08-02
CCIZX,2020-01-01,2025-08-02
CCL,2020-01-01,2025-08-02
CCO,2020-01-01,2025-08-02
CCOYX,2020-01-01,2025-08-02
CCRIX,2020-01-01,2025-08-02
CCSI,2020-01-01,2025-08-02
CCVAX,2020-01-01,2025-08-02
CCWIX,2020-01-01,2025-08-02
CCWSX,2020-01-01,2025-08-02
CDE,2020-01-01,2025-08-02
CDHAX,2020-01-01,2025-08-02
CDHIX,2020-01-01,2025-08-02
CDHRX,2020-01-01,2025-08-02
CDICX,2020-01-01,2025-08-02
CDNS,2020-01-01,2025-08-02
CDRE,2020-01-01,2025-08-02
CDSIX,2020-01-01,2025-08-02
CDSRX,2020-01-01,2025-08-02
CDWHF,2020-01-01,2025-08-02
CDXS,2020-01-01,2025-08-02
CE,2020-01-01,2025-08-02
CECYX,2020-01-01,2025-08-02
CEE,2020-01-01,2025-08-02
CELH,2020-01-01,2025-08-02
CEPU,2020-01-01,2025-08-02
CERPX,2020-01-01,2025-08-02
CEYIX,2020-01-01,2025-08-02
CEYRX,2020-01-01,2025-08-02
CF,2020-01-01,2025-08-02
CFAGX,2020-01-01,2025-08-02
CFG,2020-01-01,2025-08-02
CFGRX,2020-01-01,2025-08-02
CFLT,2020-01-01,2025-08-02
CFMDX,2020-01-01,2025-08-02
CFRYX,2020-01-01,2025-08-02
CFRZX,2020-01-01,2025-08-02
CGBD,2020-01-01,2025-08-02
CGEZX,2020-01-01,2025-08-02
CGIIX,2020-01-01,2025-08-02
CGIOX,2020-01-01,2025-08-02
CGOAX,2020-01-01,2025-08-02
CGOCX,2020-01-01,2025-08-02
CGQYX,2020-01-01,2025-08-02
CGTUX,2020-01-01,2025-08-02
CGTYX,2020-01-01,2025-08-02
CGVBX,2020-01-01,2025-08-02
CGVEX,2020-01-01,2025-08-02
CGVFX,2020-01-01,2025-08-02
CGVGX,2020-01-01,2025-08-02
CGVHX,2020-01-01,2025-08-02
CGVYX,2020-01-01,2025-08-02
CHD,2020-01-01,2025-08-02
CHEF,2020-01-01,2025-08-02
CHRW,2020-01-01,2025-08-02
CHTR,2020-01-01,2025-08-02
CHX,2020-01-01,2025-08-02
CI,2020-01-01,2025-08-02
CIA,2020-01-01,2025-08-02
CIESX,2020-01-01,2025-08-02
CIG,2020-01-01,2025-08-02
CIMDX,2020-01-01,2025-08-02
CINF,2020-01-01,2025-08-02
CIPIX,2020-01-01,2025-08-02
CIPMX,2020-01-01,2025-08-02
CISIX,2020-01-01,2025-08-02
CITAX,2020-01-01,2025-08-02
CITCX,2020-01-01,2025-08-02
CITEX,2020-01-01,2025-08-02
CITFX,2020-01-01,2025-08-02
CIVAX,2020-01-01,2025-08-02
CIVBX,2020-01-01,2025-08-02
CIVCX,2020-01-01,2025-08-02
CIVGX,2020-01-01,2025-08-02
CIVHX,2020-01-01,2025-08-02
CIVIX,2020-01-01,2025-08-02
CIVKX,2020-01-01,2025-08-02
CIVVX,2020-01-01,2025-08-02
CL,2020-01-01,2025-08-02
CLAIX,2020-01-01,2025-08-02
CLCRX,2020-01-01,2025-08-02
CLDAX,2020-01-01,2025-08-02
CLDIX,2020-01-01,2025-08-02
CLEYX,2020-01-01,2025-08-02
CLF,2020-01-01,2025-08-02
CLFFX,2020-01-01,2025-08-02
CLIFX,2020-01-01,2025-08-02
CLIQX,2020-01-01,2025-08-02
CLMT,2020-01-01,2025-08-02
CLPYX,2020-01-01,2025-08-02
CLQZX,2020-01-01,2025-08-02
CLREX,2020-01-01,2025-08-02
CLS,2020-01-01,2025-08-02
CLSCX,2020-01-01,2025-08-02
CLSK,2020-01-01,2025-08-02
CLSYX,2020-01-01,2025-08-02
CLTAX,2020-01-01,2025-08-02
CLTIX,2020-01-01,2025-08-02
CLVT,2020-01-01,2025-08-02
CLX,2020-01-01,2025-08-02
CLXRX,2020-01-01,2025-08-02
CMA,2020-01-01,2025-08-02
CMAAX,2020-01-01,2025-08-02
CMACX,2020-01-01,2025-08-02
CMAX,2020-01-01,2025-08-02
CMCM,2020-01-01,2025-08-02
CMCRX,2020-01-01,2025-08-02
CMCSA,2020-01-01,2025-08-02
CME,2020-01-01,2025-08-02
CMG,2020-01-01,2025-08-02
CMI,2020-01-01,2025-08-02
CMIDX,2020-01-01,2025-08-02
CMJAX,2020-01-01,2025-08-02
CMJIX,2020-01-01,2025-08-02
CMLIX,2020-01-01,2025-08-02
CMNYX,2020-01-01,2025-08-02
CMNZX,2020-01-01,2025-08-02
CMP,2020-01-01,2025-08-02
CMS,2020-01-01,2025-08-02
CMSCX,2020-01-01,2025-08-02
CMTFX,2020-01-01,2025-08-02
CNC,2020-01-01,2025-08-02
CNDAX,2020-01-01,2025-08-02
CNFRX,2020-01-01,2025-08-02
CNH,2020-01-01,2025-08-02
CNNE,2020-01-01,2025-08-02
CNO,2020-01-01,2025-08-02
CNP,2020-01-01,2025-08-02
CNPIX,2020-01-01,2025-08-02
CNPSX,2020-01-01,2025-08-02
CNQ,2020-01-01,2025-08-02
COAGX,2020-01-01,2025-08-02
COBYX,2020-01-01,2025-08-02
COCO,2020-01-01,2025-08-02
COF,2020-01-01,2025-08-02
COHU,2020-01-01,2025-08-02
COIN,2020-01-01,2025-08-02
COMM,2020-01-01,2025-08-02
COO,2020-01-01,2025-08-02
COP,2020-01-01,2025-08-02
COSIX,2020-01-01,2025-08-02
COST,2020-01-01,2025-08-02
COTY,2020-01-01,2025-08-02
COTZX,2020-01-01,2025-08-02
CPB,2020-01-01,2025-08-02
CPCLX,2020-01-01,2025-08-02
CPHUX,2020-01-01,2025-08-02
CPHYX,2020-01-01,2025-08-02
CPIX,2020-01-01,2025-08-02
CPLIX,2020-01-01,2025-08-02
CPLSX,2020-01-01,2025-08-02
CPMPX,2020-01-01,2025-08-02
CPNG,2020-01-01,2025-08-02
CQTRX,2020-01-01,2025-08-02
CRBG,2020-01-01,2025-08-02
CRCT,2020-01-01,2025-08-02
CRDO,2020-01-01,2025-08-02
CRIMX,2020-01-01,2025-08-02
CRM,2020-01-01,2025-08-02
CRMMX,2020-01-01,2025-08-02
CRNC,2020-01-01,2025-08-02
CRSR,2020-01-01,2025-08-02
CRWD,2020-01-01,2025-08-02
CSCCX,2020-01-01,2025-08-02
CSCO,2020-01-01,2025-08-02
CSCRX,2020-01-01,2025-08-02
CSCZX,2020-01-01,2025-08-02
CSDAX,2020-01-01,2025-08-02
CSECX,2020-01-01,2025-08-02
CSEYX,2020-01-01,2025-08-02
CSGYX,2020-01-01,2025-08-02
CSGZX,2020-01-01,2025-08-02
CSIEX,2020-01-01,2025-08-02
CSJAX,2020-01-01,2025-08-02
CSJCX,2020-01-01,2025-08-02
CSJIX,2020-01-01,2025-08-02
CSJRX,2020-01-01,2025-08-02
CSJZX,2020-01-01,2025-08-02
CSMCX,2020-01-01,2025-08-02
CSMIX,2020-01-01,2025-08-02
CSMVX,2020-01-01,2025-08-02
CSNRX,2020-01-01,2025-08-02
CSRIX,2020-01-01,2025-08-02
CSRSX,2020-01-01,2025-08-02
CSRYX,2020-01-01,2025-08-02
CSSCX,2020-01-01,2025-08-02
CSVAX,2020-01-01,2025-08-02
CSVFX,2020-01-01,2025-08-02
CSVIX,2020-01-01,2025-08-02
CSVRX,2020-01-01,2025-08-02
CSVYX,2020-01-01,2025-08-02
CSVZX,2020-01-01,2025-08-02
CSX,2020-01-01,2025-08-02
CSXAX,2020-01-01,2025-08-02
CSXCX,2020-01-01,2025-08-02
CSXRX,2020-01-01,2025-08-02
CTAS,2020-01-01,2025-08-02
CTCAX,2020-01-01,2025-08-02
CTFAX,2020-01-01,2025-08-02
CTFDX,2020-01-01,2025-08-02
CTHCX,2020-01-01,2025-08-02
CTHRX,2020-01-01,2025-08-02
CTIVX,2020-01-01,2025-08-02
CTKB,2020-01-01,2025-08-02
CTM,2020-01-01,2025-08-02
CTRA,2020-01-01,2025-08-02
CTSH,2020-01-01,2025-08-02
CUBI,2020-01-01,2025-08-02
CUBI-PF,2020-01-01,2025-08-02
CUURX,2020-01-01,2025-08-02
CVE,2020-01-01,2025-08-02
CVMAX,2020-01-01,2025-08-02
CVMCX,2020-01-01,2025-08-02
CVMIX,2020-01-01,2025-08-02
CVMRX,2020-01-01,2025-08-02
CVS,2020-01-01,2025-08-02
CVTCX,2020-01-01,2025-08-02
CVTRX,2020-01-01,2025-08-02
CVX,2020-01-01,2025-08-02
CWCO,2020-01-01,2025-08-02
CWS,2020-01-01,2025-08-02
CWVCX,2020-01-01,2025-08-02
CWVGX,2020-01-01,2025-08-02
CWVIX,2020-01-01,2025-08-02
CYD,2020-01-01,2025-08-02
CYPIX,2020-01-01,2025-08-02
CYPSX,2020-01-01,2025-08-02
CYYYX,2020-01-01,2025-08-02
D,2020-01-01,2025-08-02
DADGX,2020-01-01,2025-08-02
DAHYX,2020-01-01,2025-08-02
DAINX,2020-01-01,2025-08-02
DAKT,2020-01-01,2025-08-02
DAL,2020-01-01,2025-08-02
DBD,2020-01-01,2025-08-02
DBX,2020-01-01,2025-08-02
DCHYX,2020-01-01,2025-08-02
DCINX,2020-01-01,2025-08-02
DD,2020-01-01,2025-08-02
DDD,2020-01-01,2025-08-02
DDI,2020-01-01,2025-08-02
DDM,2020-01-01,2025-08-02
DE,2020-01-01,2025-08-02
DELL,2020-01-01,2025-08-02
DEOPX,2020-01-01,2025-08-02
DFDSX,2020-01-01,2025-08-02
DFIN,2020-01-01,2025-08-02
DFMAX,2020-01-01,2025-08-02
DFMIX,2020-01-01,2025-08-02
DFSGX,2020-01-01,2025-08-02
DFSIX,2020-01-01,2025-08-02
DG,2020-01-01,2025-08-02
DGAGX,2020-01-01,2025-08-02
DGICA,2020-01-01,2025-08-02
DGICB,2020-01-01,2025-08-02
DGIFX,2020-01-01,2025-08-02
DGIGX,2020-01-01,2025-08-02
DGLAX,2020-01-01,2025-08-02
DGLCX,2020-01-01,2025-08-02
DGLRX,2020-01-01,2025-08-02
DGLYX,2020-01-01,2025-08-02
DGX,2020-01-01,2025-08-02
DGYGX,2020-01-01,2025-08-02
DH,2020-01-01,2025-08-02
DHAMX,2020-01-01,2025-08-02
DHANX,2020-01-01,2025-08-02
DHC,2020-01-01,2025-08-02
DHI,2020-01-01,2025-08-02
DHLAX,2020-01-01,2025-08-02
DHLRX,2020-01-01,2025-08-02
DHLSX,2020-01-01,2025-08-02
DHLTX,2020-01-01,2025-08-02
